,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","14/08/2021 - Saturday",7:45pm,8:05pm,"Monitor"
,"Archived","Urban Pantry","5 Bougainville Street","Griffith","ACT","10/08/2021 - Tuesday",10:30am,1:00pm,"Close"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday",3:10pm,3:30pm,"Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","13/08/2021 - Friday",2:40pm,4:00pm,"Casual"
,"Archived","Ampol Petrol Station","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:00pm,3:30pm,"Monitor"
,"Archived","Ceylon Cut","5/67 Townshend Street","Phillip","ACT","12/08/2021 - Thursday",2:35pm,4:15pm,"Close"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","07/08/2021 - Saturday",9:00pm,11:59pm,"Close"
,"Archived","Fiction Bar","50 Bunda Street","Canberra City","ACT","08/08/2021 - Sunday",12:00am,4:45am,"Close"
,"Archived","ALDI Kippax","50-60 Hardwick Crescent","Holt","ACT","12/08/2021 - Thursday",1:20pm,2:00pm,"Monitor"
,"Archived","Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","21/08/2021 - Saturday",1:50pm,2:45pm,"Monitor"
,"Archived","Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday",2:15pm,3:15pm,"Close"
,"Archived","North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday",11:10am,11:30am,"Close"
,"Archived","Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Casual"
,"Archived","Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Monitor"
,"Archived","Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",12:00pm,2:00pm,"Casual"
,"Archived","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Monitor"
,"Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Casual"
,"Archived","St George Bank Fyshwick","58 Wollongong Street","Fyshwick","ACT","09/08/2021 - Monday",10:35am,11:00am,"Casual"
,"Archived","Downer Community Centre","6 Frencham Place","Downer","ACT","08/08/2021 - Sunday",1:00pm,6:00pm,"Close"
,"Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/08/2021 - Thursday",5:00pm,6:45pm,"Close"
,"Archived","Seears Workwear","60 Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",4:00pm,4:15pm,"Casual"
,"Archived","The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:15am,12:00pm,"Monitor"
,"Archived","Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","13/08/2021 - Friday",11:15am,12:00pm,"Casual"
,"Archived","Capital Chemist Kingston","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",12:00pm,12:15pm,"Close"
,"Archived","Intermain","64 Northbourne Avenue","Canberra City","ACT","11/08/2021 - Wednesday",12:30pm,2:00pm,"Close"
,"Archived","McDonalds Mitchell (near EPIC)","661 Northbourne Avenue","Lyneham","ACT","13/08/2021 - Friday",6:40pm,7:00pm,"Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday",3:45pm,5:30pm,"Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","09/08/2021 - Monday",7:30am,1:00pm,"Close"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","10/08/2021 - Tuesday",9:00am,11:00am,"Close"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","11/08/2021 - Wednesday",5:00pm,6:00pm,"Casual"
,"Archived","Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday",6:30pm,10:00pm,"Casual"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","10/08/2021 - Tuesday",7:15am,8:15am,"Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",12:00pm,1:00pm,"Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,8:35am,"Close"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday",8:30am,8:35am,"Close"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",7:00am,4:00pm,"Casual"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday",7:00am,10:00am,"Casual"
,"Archived","EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday",6:30am,4:00pm,"Casual"
,"Archived","Turkish Delight","75/71 Giles Street","Kingston","ACT","11/08/2021 - Wednesday",6:35pm,6:45pm,"Close"
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","12/08/2021 - Thursday",8:40am,10:30am,"Casual"
,"Archived","Capital Chemist Lyneham","76 Wattle Street","Lyneham","ACT","10/08/2021 - Tuesday",2:45pm,3:50pm,"Close"
,"Archived","BP Kingston","77 Canberra Avenue","Kingston","ACT","19/08/2021 - Thursday",4:30pm,6:00pm,"Monitor"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","09/08/2021 - Monday",3:45pm,9:45pm,"Close"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,8:30pm,"Close"
,"Archived","Domino's Pizza Holt","8/118-126 Hardwick Crescent","Holt","ACT","21/08/2021 - Saturday",12:10am,12:50am,"Monitor"
,"Archived","Iskia Athletic Club Campbell","81 Constitution Avenue","Campbell","ACT","12/08/2021 - Thursday",12:15pm,2:00pm,"Close"
,"Archived","Metropol City","81 Cooyong Street","Canberra City","ACT","10/08/2021 - Tuesday",1:30pm,10:00pm,"Casual"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","09/08/2021 - Monday",3:00pm,4:00pm,"Casual"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","17/08/2021 - Tuesday",3:30pm,5:30pm,"Monitor"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","23/08/2021 - Monday",10:45am,4:30pm,"Casual"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","11/08/2021 - Wednesday",8:45am,1:30pm,"Close"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","12/08/2021 - Thursday",10:30am,12:00pm,"Close"
,"Archived","Metropol Display Centre","83 Cooyong Street","Reid","ACT","12/08/2021 - Thursday",10:00am,11:10am,"Close"
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday",10:55am,11:10am,"Monitor"
,"Archived","Capital Chemist O’Connor","9 Sargood Street","O'Connor","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual"
,"Archived","Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday",7:55pm,8:10pm,"Monitor"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",2:30pm,5:00pm,"Close"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday",8:30am,9:30am,"Close"
,"Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,"Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,"Archived","Jiparu Cellars","96 Wollongong Street","Fyshwick","ACT","16/08/2021 - Monday",2:45pm,3:45pm,"Monitor"
,"Archived","Bunnings Canberra Airport","971 Majura Road","Canberra Airport","ACT","09/08/2021 - Monday",9:00am,10:30am,"Casual"
,"Archived","Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT","21/08/2021 - Saturday",4:38pm,4:48pm,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:56am,8:07am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",7:56am,8:04am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:56am,8:04am,"Casual"
,"Archived","Bunnings Tuggeranong","Anketell Street","Greenway","ACT","11/08/2021 - Wednesday",10:15am,10:50am,"Monitor"
,"Archived","U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday",9:00am,11:30am,"Monitor"
,"Archived","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","ACT","09/08/2021 - Monday",4:00pm,6:00pm,"Close"
,"Archived","Harvey Norman Fyshwick","Barrier Street","Fyshwick","ACT","10/08/2021 - Tuesday",10:00am,11:00am,"Close"
,"Archived","Bus Route R3 Transport Canberra Code BUS415","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent)","Public Transport","ACT","09/08/2021 - Monday",1:00pm,1:15pm,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS580","Belconnen to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",11:15am,11:45am,"Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT","12/08/2021 - Thursday",8:30am,8:50am,"Casual"
,"Archived","Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","ACT","13/08/2021 - Friday",4:45pm,5:00pm,"Monitor"
,"Archived","Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT","10/08/2021 - Tuesday",7:33am,7:45am,"Casual"
,"Archived","Woden Bus Interchange","Bowes Street","Phillip","ACT","13/08/2021 - Friday",12:33pm,12:57pm,"Monitor"
,"Archived","Club Lime Phillip","Bradley Street","Phillip","ACT","09/08/2021 - Monday",5:30pm,7:30pm,"Close"
,"Archived","ALDI Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday",6:00pm,6:30pm,"Casual"
,"Archived","UC Library","Building 8 University of Canberra","Bruce","ACT","11/08/2021 - Wednesday",8:00pm,9:00pm,"Monitor"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","21/08/2021 - Saturday",10:40am,11:30am,"Monitor"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,2:00pm,"Monitor"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:00pm,4:30pm,"Monitor"
,"Archived","Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:55am,10:05am,"Casual"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:15am,10:15am,"Casual"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","23/08/2021 - Monday",11:45am,12:30pm,"Casual"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Monitor"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,5:00pm,"Monitor"
,"Archived","Canberra Centre Subway and Food Court","Canberra Centre, 148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","13/08/2021 - Friday",6:55pm,7:30pm,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday",2:30pm,3:30pm,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",7:50pm,8:45pm,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday",3:00pm,4:10pm,"Monitor"
,"Archived","David Jones Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","10/08/2021 - Tuesday",5:15pm,6:00pm,"Casual"
,"Archived","7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:00pm,6:00pm,"Monitor"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:35pm,7:45pm,"Casual"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:10pm,6:00pm,"Monitor"
,"Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,5:50pm,"Monitor"
,"Archived","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:10pm,6:15pm,"Casual"
,"Archived","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,6:15pm,"Casual"
,"Archived","Oriental Kitchen Charnwood","Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",6:55pm,7:35pm,"Monitor"
,"Archived","Bus Route 2 Transport Canberra Code BUS719","City (Regatta Point) to Fyshwick","Public Transport","ACT","12/08/2021 - Thursday",7:41am,7:57am,"Casual"
,"Archived","Sharing Places Building 3 - Pearce Community Centre","Collett Place","Pearce","ACT","11/08/2021 - Wednesday",8:45am,9:30am,"Casual"
,"Archived","Bus Route 10 Transport Canberra Code BUS687","Coombs to City (Commonwealth Ave)","Public Transport","ACT","12/08/2021 - Thursday",7:16am,7:31am,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday",12:21pm,12:33pm,"Casual"
,"Archived","Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","20/08/2021 - Friday",11:15am,12:45pm,"Casual"
,"Archived","McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","ACT","14/08/2021 - Saturday",7:00am,10:30am,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","13/08/2021 - Friday",10:30am,12:00pm,"Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","13/08/2021 - Friday",6:20pm,7:00pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","16/08/2021 - Monday",12:45pm,1:30pm,"Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","19/08/2021 - Thursday",4:30pm,6:30pm,"Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","21/08/2021 - Saturday",7:30pm,9:00pm,"Monitor"
,"Archived","McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday",8:00am,8:45am,"Casual"
,"Archived","McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","ACT","16/08/2021 - Monday",10:15am,10:40am,"Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,4:15pm,"Casual"
,"Archived","Ginninderra Medical & Dental Centre - The general practice section ONLY","Corner Nettlefold Street and Coulter Drive","Belconnen","ACT","13/08/2021 - Friday",3:10pm,3:40pm,"Close"
,"Archived","Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","ACT","23/08/2021 - Monday",10:30am,11:15am,"Monitor"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:18pm,3:37pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:37pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:13pm,3:31pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:18pm,3:37pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:13pm,3:31pm,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:26pm,3:35pm,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday",3:12pm,3:23pm,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:32pm,"Casual"
,"Archived","Commonwealth Bank Dickson","Dickson Place","Dickson","ACT","17/08/2021 - Tuesday",8:00am,12:00pm,"Monitor"
,"Archived","Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT","09/08/2021 - Monday",3:43pm,4:10pm,"Casual"
,"Archived","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","16/08/2021 - Monday",11:40am,12:20pm,"Monitor"
,"Archived","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","20/08/2021 - Friday",12:30pm,1:20pm,"Monitor"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","16/08/2021 - Monday",11:45am,12:35pm,"Monitor"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday",12:05pm,1:00pm,"Monitor"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,3:00pm,"Monitor"
,"Archived","The Greenshed Mitchell","Flemington Road","Mitchell","ACT","11/08/2021 - Wednesday",9:45am,2:15pm,"Monitor"
,"Archived","Bus Route R3 Transport Canberra Code BUS431","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College)","Public Transport","ACT","09/08/2021 - Monday",4:00pm,4:15pm,"Casual"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",12:15pm,12:40pm,"Close"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday",6:00pm,6:45pm,"Casual"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","15/08/2021 - Sunday",11:15am,12:00pm,"Monitor"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","18/08/2021 - Wednesday",3:00pm,5:30pm,"Monitor"
,"Archived","Le Bon Melange Cafe","G09/48 Gungahlin Place and Bruning Street","Gungahlin","ACT","22/08/2021 - Sunday",9:35am,10:30am,"Casual"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","09/08/2021 - Monday",8:30am,3:30pm,"Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","10/08/2021 - Tuesday",8:30am,3:30pm,"Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday",8:30am,3:30pm,"Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,"Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT","10/08/2021 - Tuesday",3:45pm,4:30pm,"Casual"
,"Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:00pm,"Casual"
,"Archived","Gungaderra Homestead- Girl Guides Meeting","Gungaderra Homestead","Harrison","ACT","11/08/2021 - Wednesday",7:25pm,8:45pm,"Close"
,"Archived","Mister Minit Gungahlin","Gungahlin Marketplace, 30 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",1:25pm,2:10pm,"Monitor"
,"Archived","Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday",9:30am,10:00am,"Casual"
,"Archived","Laverty Pathology Gungahlin","Gungahlin Square, Unit 131, Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday",7:45am,8:30am,"Close"
,"Archived","Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT","10/08/2021 - Tuesday",3:33pm,3:43pm,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS629","Gungahlin to Belconnen","Public Transport","ACT","10/08/2021 - Tuesday",8:00am,8:30am,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS657","Gungahlin to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",8:00am,8:30am,"Casual"
,"Archived","Bus Route 19 Transport Canberra Code BUS412","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday",2:25pm,5:00pm,"Casual"
,"Archived","Bus Route 19 Transport Canberra Code BUS668","Gungahlin to Bonner","Public Transport","ACT","12/08/2021 - Thursday",5:00pm,5:30pm,"Casual"
,"Archived","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday",3:33pm,3:52pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange","Public Transport","ACT","10/08/2021 - Tuesday",8:10am,8:26am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday",8:05am,8:22am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:10am,8:27am,"Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday",4:07pm,4:20pm,"Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday",4:02pm,4:14pm,"Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT","10/08/2021 - Tuesday",4:23pm,4:38pm,"Casual"
,"Archived","Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday",4:00pm,4:15pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Gunghalin to Well Station Drive","Public Transport","ACT","12/08/2021 - Thursday",1:40pm,1:47pm,"Casual"
,"Archived","Haig Park","Haig Park","Braddon & Turner","ACT","22/08/2021 - Sunday",4:15pm,5:30pm,"Monitor"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",4:00pm,8:15pm,"Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday",9:00am,3:00pm,"Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday",11:45am,8:15pm,"Casual"
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",9:50am,11:00am,"Casual"
,"Archived","Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","ACT","14/08/2021 - Saturday",7:20pm,7:40pm,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","08/08/2021 - Sunday",4:00pm,4:20pm,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",11:30am,1:00pm,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",7:00pm,7:50pm,"Monitor"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","22/08/2021 - Sunday",8:40am,10:00am,"Casual"
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",12:00pm,12:30pm,"Casual"
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"Archived","Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue","Public Transport","ACT","21/08/2021 - Saturday",2:41pm,3:03pm,"Casual"
,"Archived","Harrison Playing Fields- Harrison 101","Katoomba Street","Harrison","ACT","11/08/2021 - Wednesday",5:45pm,7:45pm,"Monitor"
,"Archived","Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",8:25am,5:00pm,"Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","10/08/2021 - Tuesday",8:00am,3:10pm,"Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday",8:00am,5:00pm,"Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",5:00pm,9:30pm,"Close"
,"Archived","Gold Creek School, Senior Campus Gym","Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",5:00pm,10:00pm,"Close"
,"Archived","Oporto Weston","Kirkpatrick Street","Weston","ACT","22/08/2021 - Sunday",3:00pm,3:45pm,"Monitor"
