,,"Mawson Southland Quality Meats","1/93 Mawson Place","Mawson","ACT","12/08/2021 - Thursday",1:40pm,1:55pm,"Casual"
,,"ALDI Canberra Centre","Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:15am,10:15am,"Casual"
,,"Acai Brothers Canberra Centre","Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:55am,10:05am,"Casual"
,,"Subway Barton","48 Macquarie Street","Barton","ACT","10/08/2021 - Tuesday",10:50am,11:20am,"Casual"
,,"Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","10/08/2021 - Tuesday",5:50pm,7:30pm,"Casual"
,,"Supabarn, Casey","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday",3pm,3:34pm,"Casual"
,,"Stockade Gym","7 Kembla Street","Fyshwick","ACT","11/08/2021 - Wednesday",5pm,6pm,"Casual"
,,"Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson St","Gungahlin","ACT","12/08/2021 - Thursday",9:45am,10:30am,"Casual"
,,"Southern Cross Basketball Stadium ","7 Pitman Street","Tuggeranong","ACT","11/08/2021 - Wednesday",8:30pm,9pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday",3pm,3:30pm,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:32pm,"Casual"
,,"Bus Route 9 Check in CBR Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:25am,8:34am,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:26pm,3:35pm,"Casual"
,,"Dominos, Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin ","ACT","15/08/2021 - Sunday",1:50pm,2:10pm,"Casual"
,,"Coles Gungahlin"," Cnr Hibberson Street & Gungahlin Place","Gungahlin ","ACT","12/08/2021 - Thursday",3pm,3:45pm,"Casual"
,,"Grand Central Towers","15 Bowes Street","Phillip","ACT","10/08/2021 - Tuesday",6pm,9pm,"Monitor"
,,"Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2pm,3:30pm,"Monitor"
,,"U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday",9am,11:30am,"Monitor"
,,"Casey Marketplace","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",3:50pm,4:20pm,"Monitor"
,,"Woolworths Phillip","Westfield Woden, Hindmarsh Drive & Melrose Drive","Phillip","ACT","10/08/2021 - Tuesday",5:30pm,6:30pm,"Monitor"
,," Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday",7:50am,7pm,"Monitor"
,,"Ochre Medical Centre, Kingston"," 62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",4:30pm,4:40pm,"Monitor"
,," Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday",7:50am,7pm,"Monitor"
,,"Bunnings Tuggeranong","Anketell Street","Greenway","ACT","11/08/2021 - Wednesday",10:15am,10:50am,"Monitor"
,,"Food Works Weston Creek ","40 Holder Place","Holder","ACT","13/08/2021 - Friday",5pm,5:10pm,"Monitor"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","10/08/2021 - Tuesday",11am,11:15am,"Monitor"
,,"ALDI Kippax, ","50-60 Hardwick Crescent","Holt","ACT","12/08/2021 - Thursday",1:20pm,2pm,"Monitor"
,,"Hawker Drive In Bottle Shop","Belconnen Way &, Springvale Drive","Hawker","ACT","13/08/2021 - Friday",4:45pm,5pm,"Monitor"
,,"CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Monitor"
,,"CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,10:30pm,"Monitor"
,,"7-Eleven Braddon ","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday",5pm,5:15pm,"Monitor"
,,"Westfield Belconnen","Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,10:15am,"Monitor"
,,"Westfield Belconnen","Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:30pm,2:50pm,"Monitor"
,,"Canberra Centre","148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12pm,"Monitor"
,,"Coles  Manuka","Franklin Street & Flinders Way","Griffith","ACT","15/08/2021 - Sunday",11:15am,12pm,"Monitor"
,," IGA Lyneham","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday",11am,11:45am,"Monitor"
,,"UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10am,1:30pm,"Monitor"
,,"Westfield Belconnen","204 Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",7:30am,9am,"Monitor"
,,"Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",11:30am,2pm,"Monitor"
,,"UC Library","Building 8, University of Canberra","Bruce","ACT","11/08/2021 - Wednesday",8pm,9pm,"Monitor"
,,"IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday",5:30pm,6pm,"Monitor"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday",5:20pm,5:45pm,"Monitor"
,,"Ampol Petrol Station ","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3pm,3:30pm,"Monitor"
,,"First Choice Liquor, Braddon","48 Mort Street ","Braddon","ACT","14/08/2021 - Saturday",7:45pm,8:05pm,"Monitor"
,,"Capital Chemist, O'Connor","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday",7:55pm,8:10pm,"Monitor"
,,"Westfield Belconnen - bus stop entrance","204 Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday",7:45am,8:45am,"Monitor"
,,"The Greenshed Mitchell","Flemington Road","Mitchell","ACT","11/08/2021 - Wednesday",9:45am,2:15pm,"Monitor"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",1pm,3pm,"Casual"
,,"KFC Fyshwick ","188-205 Canberra Avenue","Fyshwick","ACT","12/08/2021 - Thursday",11:15am,12:50pm,"Close"
,,"Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","12/08/2021 - Thursday",12pm,1:30pm,"Casual"
,,"Meatways Kambah Butcher","Marconi Crescent","Kambah","ACT","14/08/2021 - Saturday",1:20pm,2pm,"Monitor"
,,"Woolworths Kambah ","2 Primmer Court","Kambah","ACT","14/08/2021 - Saturday",2pm,2:30pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12pm,12:30pm,"Casual"
,,"Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:20pm,12:50pm,"Monitor"
,,"Officeworks Fyshwick","1 Whyalla Street","Fyshwick","ACT","13/08/2021 - Friday",5:25pm,6:05pm,"Casual"
,,"7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday",10:55am,11:10am,"Monitor"
,,"Gold Creek Senior Campus Gym","26 Kelleway Avenue","Nicholls","ACT","09/08/2021 - Monday",5pm,10pm,"Close"
,,"Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday",6:30pm,10pm,"Casual"
,,"Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","10/08/2021 - Tuesday",2:30pm,6:00pm,"Close"
,,"Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","11/08/2021 - Wednesday",2:30pm,6:00pm,"Close"
,,"Woolworths Weston Creek","Brierly Street","Weston Creek","ACT","13/08/2021 - Friday",10:30am,12pm,"Monitor"
,,"Woden Bus Interchange","Bowes Street","Woden","ACT","13/08/2021 - Friday",12:33pm,12:57pm,"Monitor"
,,"Coles Express Charnwood","Lhotsky Street & Charnwood Place","Charnwood","ACT","13/08/2021 - Friday",2:30pm,3:10pm,"Monitor"
,,"Oriental Kitchen Charnwood","Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",6:55pm,7:35pm,"Monitor"
,,"Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:20am,12:15pm,"Casual"
,,"Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:45am,12:20pm,"Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday",11:55am,12:45pm,"Casual"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday",10:48am,4:35pm,"Casual"
,,"Aldi Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",6:40pm,7:40pm,"Casual"
,,"Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,7:50pm,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,8:00pm,"Casual"
,,"BWS","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:30pm,8:20pm,"Casual"
,,"Aldi","Westfield Belconnen, Benjamin Way","Belconnen","ACT","15/08/2021 - Sunday",5:10pm,6:00pm,"Casual"
,,"Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT","17/08/2021 - Tuesday",11:00am,5:20pm,"Close"
,,"Aldi","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",3:50pm,4:50pm,"Close"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",4:15pm,5:00pm,"Casual"
,,"Easi Mart","45 Eastlake Parade","Kingston","ACT","16/08/2021 - Monday",4:50pm,5:50pm,"Casual"
,"New","Metropol City","81 Cooyong St","Canberra City","ACT","10/08/2021 - Tuesday",1:30pm,10:00pm,"Casual"
,"New","Assembly The People's Pub","11 Lonsdale St, Braddon ACT 2612","Civic","ACT","07/08/2021 - Saturday",7:00pm,11:59pm,"Source Investigation"
,"New","Bus Route R3 Transport Canberra Code BUS415","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent)","Public Transport","ACT","09/08/2021 - Monday",1:00pm,1:15pm,"Casual"
,"New","Bus Route R3 Transport Canberra Code BUS431","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College)","Public Transport","ACT","09/08/2021 - Monday",4:00pm,4:15pm,"Casual"
,"New","Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",7:56am,8:04am,"Casual"
,"New","Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",7:56am,8:04am,"Casual"
,"New","Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:56am,8:07am,"Casual"
,"New","Bus Route 8 Transport Canberra Code BUS657","Gungahlin to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",8:00am,8:30am,"Casual"
,"New","Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT","12/08/2021 - Thursday",8:30am,8:50am,"Casual"
,"New","Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",10:30am,10:40am,"Casual"
,"New","Bus Route 8 Transport Canberra Code BUS580","Belconnen to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",11:15am,11:45am,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV005","Gunghalin to Well Station Dr","Public Transport","ACT","12/08/2021 - Thursday",1:40pm,1:47pm,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV013","Well Station Dr to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",4:36pm,4:43pm,"Casual"
,"New","Bus Route 19 Transport Canberra Code BUS668","Gungahlin to Bonner","Public Transport","ACT","12/08/2021 - Thursday",5:00pm,5:30pm,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV004","Well Station Dr to Gunghalin","Public Transport","ACT","11/08/2021 - Wednesday",2:18pm,2:25pm,"Casual"
,"New","Bus Route 19 Transport Canberra Code BUS412","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday",2:25pm,5:00pm,"Casual"
,"New","Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT","10/08/2021 - Tuesday",7:33am,7:45am,"Casual"
,"New","Bus Route 8 Transport Canberra Code BUS629","Gungahlin to Belconnen","Public Transport","ACT","10/08/2021 - Tuesday",8:00am,8:30am,"Casual"
,"New","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday",3:33pm,3:52pm,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange ","Public Transport","ACT","12/08/2021 - Thursday",8:10am,8:27am,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange ","Public Transport","ACT","11/08/2021 - Wednesday",8:05am,8:22am,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday",3:13pm,3:31pm,"Casual"
,"New","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Amaroo","Public Transport","ACT","11/08/2021 - Wednesday",3:33pm,3:43pm,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV004","Gungahlin to Dickson Interchange ","Public Transport","ACT","10/08/2021 - Tuesday",8:10am,8:26am,"Casual"
,"New","Light Rail Route R1 Transport Canberra Code LRV009","Dickson Interchange to Gungahlin","Public Transport","ACT","10/08/2021 - Tuesday",3:13pm,3:31pm,"Casual"
,"New","Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT","10/08/2021 - Tuesday",3:33pm,3:43pm,"Casual"
,"New","Bus Route 10 Transport Canberra Code BUS687","Coombs to City (Commonwealth Ave)","Public Transport","ACT","12/08/2021 - Thursday",7:16am,7:31am,"Casual"
,"New","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday",12:21pm,12:33pm,"Casual"
,"New","Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT","12/08/2021 - Thursday",1:04pm,1:19pm,"Casual"
,"New","Bus Route 2 Transport Canberra Code BUS719","City (Regatta Point) to Fyshwick ","Public Transport","ACT","12/08/2021 - Thursday",7:41am,7:57am,"Casual"
,"New","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday",12:57pm,1:15pm,"Casual"
,"New","Chemist Warehouse Belconnen Markets","2 Ibbott Lane
","Belconnen","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Casual"
,"New","Chemist Warehouse Belconnen Markets","2 Ibbott Lane
","Belconnen","ACT","17/08/2021 - Tuesday",4:20pm,5:10pm,"Casual"
,"New","CIT Bruce Campus (Building H - Library Only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Close"
,"New","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Casual"
,"New","CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Monitor"
,"New","Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT","10/08/2021 - Tuesday",4:23pm,4:38pm,"Casual"
