,"Archived","IGA X-Press Nicholls","88 Kelleway Avenue","Nicholls","ACT",09/10/2021 - Saturday,11:15am,12:00pm,"Monitor",
,"Archived","IGA Yarralumla","23 Bentham Street","Yarralumla","ACT",07/10/2021 - Thursday,2:00pm,2:45pm,"Monitor",
,"Archived","KFC Fyshwick","188-205 Canberra Avenue","Fyshwick","ACT",04/10/2021 - Monday,3:50pm,4:40pm,"Monitor",
,,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","ACT",04/10/2021 - Monday,4:30pm,9:30pm,"Casual",
,,"KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","ACT",05/10/2021 - Tuesday,4:00pm,9:30pm,"Casual",
,"Archived","KFC Tuggeranong","133 Reed Street","Greenway","ACT",07/10/2021 - Thursday,5:50pm,6:30pm,"Monitor",
,"Archived","Kiitos Cafe","1 Kalma Way","Campbell","ACT",08/10/2021 - Friday,1:20pm,2:00pm,"Monitor",
,"Archived","Kingsley’s Chicken Erindale","5/20 Gartside Street","Wanniassa","ACT",03/10/2021 - Sunday,12:00pm,12:45pm,"Monitor",
,"Archived","Kingston Hotel (Bottleshop only)","73 Canberra Avenue","Kingston","ACT",07/10/2021 - Thursday,7:50pm,8:25pm,"Monitor",
,"Archived","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","ACT",06/10/2021 - Wednesday,6:00am,6:30pm,"Monitor",
,"Archived","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","ACT",07/10/2021 - Thursday,6:00am,6:30pm,"Monitor",
,"Archived","Konnect Fastening Systems","5/19 Tennant Street","Fyshwick","ACT",01/10/2021 - Friday,7:10am,7:50am,"Monitor",
,"Archived","Lanyon Marketplace Shopping Centre","4 Sidney Nolan Street","Conder","ACT",08/10/2021 - Friday,8:50am,10:00am,"Monitor",
,"Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",01/10/2021 - Friday,5:30pm,6:10pm,"Monitor",
,"Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",02/10/2021 - Saturday,2:10pm,2:45pm,"Monitor",
,"Archived","Latham Shopping Hub","19/15 Wanliss Street","Latham","ACT",07/10/2021 - Thursday,1:25pm,2:05pm,"Monitor",
,,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","ACT",25/09/2021 - Saturday,10:00am,4:30pm,"Casual",
,,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","ACT",02/10/2021 - Saturday,10:00am,4:30pm,"Casual",
,,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","ACT",09/10/2021 - Saturday,10:00am,4:30pm,"Casual",
,"Archived","Lendlease Building 4 Construction Site","Gladstone Street","Fyshwick","ACT",01/10/2021 - Friday,7:10am,1:30pm,"Casual",
,"Archived","Liquorland Chisholm","42 Halley Street","Chisholm","ACT",05/10/2021 - Tuesday,6:20pm,7:00pm,"Monitor",
,"Archived","Lokma Turkish Cuisine","Casey Market Town, 15 Kingsland Parade","Casey","ACT",04/10/2021 - Monday,6:25pm,7:10pm,"Monitor",
,"Archived","Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","ACT",05/10/2021 - Tuesday,7:20am,8:00am,"Monitor",
,"Archived","Makeshift by Red Brick","Ovolo Nishi Building, 2 Phillip Law Street","Acton","ACT",06/10/2021 - Wednesday,7:20am,8:00am,"Monitor",
,"Archived","Manuka Coles","Franklin Street and Flinders Way","Griffith","ACT",09/10/2021 - Saturday,7:45am,8:25am,"Monitor",
,"Archived","McDonald's Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","ACT",04/10/2021 - Monday,12:55pm,1:35pm,"Monitor",
,"Archived","McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",02/10/2021 - Saturday,12:00pm,1:30pm,"Monitor",
,"Archived","McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","ACT",07/10/2021 - Thursday,7:30am,8:10am,"Monitor",
,,"Ochre Health Medical Centre Tuggeranong","237/140 Anketell Street","Greenway","ACT",05/10/2021 - Tuesday,4:45pm,5:30pm,"Casual",
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT",06/10/2021 - Wednesday,4:50pm,5:30pm,"Monitor",
,"Archived","Oporto Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",07/10/2021 - Thursday,12:10pm,12:50pm,"Monitor",
,"Archived","Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,11:25am,12:10pm,"Monitor",
,"Archived","Panda Chinese Restaurant","2/27 Barraclough Crescent","Monash","ACT",01/10/2021 - Friday,5:00pm,9:30pm,"Casual",
,"Archived","Pizza Hut Erindale","2/38 Gartside Street","Wanniassa","ACT",05/10/2021 - Tuesday,6:40pm,7:20pm,"Monitor",
,"Archived","Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","ACT",03/10/2021 - Sunday,3:45pm,4:30pm,"Monitor",
,"Archived","Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","ACT",04/10/2021 - Monday,11:15am,12:00pm,"Monitor",
,"Archived","Priceline Pharmacy Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT",30/09/2021 - Thursday,3:00pm,3:55pm,"Casual",
,"Archived","Priceline Pharmacy Gungahlin Marketplace","30 Hibberson street","Gungahlin","ACT",01/10/2021 - Friday,4:20pm,5:50pm,"Monitor",
,"Archived","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/10/2021 - Tuesday,11:50am,12:25pm,"Monitor",
,"Archived","Regal Charcoal Chicken","6 Charnwood Place","Charnwood","ACT",04/10/2021 - Monday,12:15pm,12:50pm,"Monitor",
,"Archived","Regal Charcoal Chicken","6 Charnwood Place","Charnwood","ACT",04/10/2021 - Monday,12:35pm,1:15pm,"Monitor",
,"Archived","Roll'd Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",06/10/2021 - Wednesday,10:00am,11:30am,"Monitor",
,"Archived","RSEA Safety Mitchell","2/101 Flemington Road","Mitchell","ACT",30/09/2021 - Thursday,9:05am,9:45am,"Monitor",
,"Archived","Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","ACT",30/09/2021 - Thursday,8:00am,1:30pm,"Close",
,"Archived","Sims Metal","47 Alderson Place","Hume","ACT",07/10/2021 - Thursday,1:50pm,2:30pm,"Monitor",
,"Archived","Slow Noodle Fast Erindale","38-70 Gartside Street","Wanniassa","ACT",07/10/2021 - Thursday,6:55pm,7:40pm,"Monitor",
,"Archived","Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","ACT",07/10/2021 - Thursday,7:00am,7:35am,"Monitor",
,"Archived","Snow Gum Early Childhood Learning Centre","60 Jenke Circuit","Kambah","ACT",07/10/2021 - Thursday,4:45pm,5:20pm,"Monitor",
,"Archived","SPAR Rivett","1 Rivett Place","Rivett","ACT",04/10/2021 - Monday,12:25pm,1:05pm,"Monitor",
,"Archived","SPAR Rivett","1 Rivett Place","Rivett","ACT",08/10/2021 - Friday,3:40pm,4:30pm,"Monitor",
,"Archived","SPAR Rivett","1 Rivett Place","Rivett","ACT",09/10/2021 - Saturday,6:05pm,6:45pm,"Monitor",
,"Archived","Stella's by the lake","1 Beisssel Street","Belconnen","ACT",04/10/2021 - Monday,10:40am,11:20am,"Monitor",
,"Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",04/10/2021 - Monday,6:25pm,7:10pm,"Monitor",
,"Archived","SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",09/10/2021 - Saturday,10:25am,11:05am,"Monitor",
,,"SUPABARN Crace","56 Abena Avenue","Crace","ACT",04/10/2021 - Monday,11:20am,12:30pm,"Casual",
,"Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",06/10/2021 - Wednesday,5:20pm,6:00pm,"Monitor",
,"Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",08/10/2021 - Friday,1:40pm,2:25pm,"Monitor",
,"Archived","SUPABARN Crace","56 Abena Avenue","Crace","ACT",09/10/2021 - Saturday,11:10am,11:50am,"Monitor",
,"Archived","SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",08/10/2021 - Friday,8:10am,8:50am,"Monitor",
,"Archived","Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","ACT",01/10/2021 - Friday,7:00am,7:35am,"Monitor",
,"Archived","Taubmans Fyshwick","289 Canberra Avenue","Fyshwick","ACT",01/10/2021 - Friday,12:00pm,1:30pm,"Monitor",
,,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","ACT",05/10/2021 - Tuesday,7:00am,3:30pm,"Casual",
,,"Taylor Apartments Construction Site (Block A only)","78 Margules Crescent","Taylor","ACT",06/10/2021 - Wednesday,7:00am,3:30pm,"Casual",
,"Archived","TeamMoto Canberra & MCAS Superstore","30 Ipswich Street","Fyshwick","ACT",30/09/2021 - Thursday,2:00pm,3:00pm,"Casual",
,"Archived","Ten Tops","6/17 Iron Knob Street","Fyshwick","ACT",02/10/2021 - Saturday,11:45am,12:40pm,"Casual",
,"Archived","The Bottle-O Hume Mini Mart & Liquor","49 Sheppard Street","Hume","ACT",07/10/2021 - Thursday,2:10pm,2:50pm,"Monitor",
,"Archived","The Butcher Shop Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",02/10/2021 - Saturday,9:10am,9:55am,"Monitor",
,"Archived","The Pharmacy on Northbourne","65 Northbourne Avenue","Canberra City","ACT",27/09/2021 - Monday,2:30pm,3:45pm,"Monitor",
,"Archived","The Reject Shop Cooleman Court","Cooleman Court, Brierly Street","Weston","ACT",04/10/2021 - Monday,2:55pm,3:35pm,"Monitor",
,"Archived","Top Juice Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",07/10/2021 - Thursday,9:25am,10:15am,"Monitor",
,"Archived","Trash and Treasure Market","Jamison Plaza, Bowman Street","Macquarie","ACT",03/10/2021 - Sunday,7:00am,8:00am,"Monitor",
,"Archived","TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",02/10/2021 - Saturday,11:00am,11:40am,"Monitor",
,"Archived","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",07/10/2021 - Thursday,4:40pm,5:20pm,"Monitor",
,"Archived","Tuggeranong College Basketball Courts","101 Cowlishaw Street","Greenway","ACT",30/09/2021 - Thursday,8:00pm,10:30pm,"Casual",
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",06/10/2021 - Wednesday,10:40am,11:25am,"Monitor",
,"Archived","Westfield Woden","Keltie Street","Phillip","ACT",02/10/2021 - Saturday,2:50pm,3:50pm,"Monitor",
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/10/2021 - Monday,3:00pm,4:00pm,"Casual",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",30/09/2021 - Thursday,4:30pm,5:15pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",02/10/2021 - Saturday,3:10pm,3:45pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",07/10/2021 - Thursday,7:00pm,8:35pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",08/10/2021 - Friday,9:10pm,10:00pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",09/10/2021 - Saturday,12:20pm,1:00pm,"Monitor",
,"Archived","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",09/10/2021 - Saturday,8:00pm,8:40pm,"Monitor",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",30/09/2021 - Thursday,2:45pm,3:50pm,"Casual",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",02/10/2021 - Saturday,1:40pm,2:20pm,"Monitor",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",03/10/2021 - Sunday,9:00pm,10:00pm,"Casual",
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",04/10/2021 - Monday,12:15pm,12:55pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",01/10/2021 - Friday,5:35pm,6:20pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",03/10/2021 - Sunday,2:00pm,2:45pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",07/10/2021 - Thursday,7:30pm,8:15pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",07/10/2021 - Thursday,9:00pm,9:40pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",08/10/2021 - Friday,8:50am,2:00pm,"Monitor",
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/10/2021 - Saturday,4:00pm,4:50pm,"Monitor",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",01/10/2021 - Friday,10:25am,11:10am,"Monitor",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",03/10/2021 - Sunday,10:05am,10:50am,"Monitor",
,,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",03/10/2021 - Sunday,5:20pm,6:10pm,"Casual",
,"Archived","Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",08/10/2021 - Friday,2:45pm,3:30pm,"Monitor",
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT",01/10/2021 - Friday,10:30am,11:40am,"Monitor",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",01/10/2021 - Friday,1:20pm,2:50pm,"Casual",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",02/10/2021 - Saturday,1:00pm,2:10pm,"Casual",
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",03/10/2021 - Sunday,9:50am,6:30pm,"Casual",
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",04/10/2021 - Monday,6:00am,11:40am,"Casual",
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",04/10/2021 - Monday,6:45pm,7:50pm,"Casual",
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",06/10/2021 - Wednesday,5:00am,3:15pm,"Casual",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",01/10/2021 - Friday,6:30pm,7:30pm,"Monitor",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",02/10/2021 - Saturday,7:20pm,8:10pm,"Casual",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",03/10/2021 - Sunday,9:05am,9:45am,"Monitor",
,"Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",03/10/2021 - Sunday,12:30pm,1:15pm,"Monitor",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",03/10/2021 - Sunday,5:30pm,6:15pm,"Monitor",
,"Archived","Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",06/10/2021 - Wednesday,7:00pm,7:50pm,"Monitor",
,,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",07/10/2021 - Thursday,8:50pm,10:10pm,"Casual",
,,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",08/10/2021 - Friday,5:00pm,5:50pm,"Casual",
,,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,1:50pm,3:05pm,"Casual",
,"Archived","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",09/10/2021 - Saturday,4:20pm,5:00pm,"Monitor",
,,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",30/09/2021 - Thursday,2:10pm,3:00pm,"Casual",
,,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",04/10/2021 - Monday,11:30am,12:30pm,"Casual",
,,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",05/10/2021 - Tuesday,2:05pm,3:00pm,"Casual",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,6:15pm,7:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",28/09/2021 - Tuesday,6:55pm,7:45pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",02/10/2021 - Saturday,1:20pm,2:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",02/10/2021 - Saturday,6:15pm,7:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",04/10/2021 - Monday,11:00am,11:40am,"Monitor",
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",05/10/2021 - Tuesday,8:30am,9:15am,"Casual",
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",05/10/2021 - Tuesday,11:00am,11:45am,"Casual",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",06/10/2021 - Wednesday,1:25pm,2:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",06/10/2021 - Wednesday,4:20pm,5:00pm,"Monitor",
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",08/10/2021 - Friday,2:40pm,3:20pm,"Monitor",
,"Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT",02/10/2021 - Saturday,12:15pm,1:20pm,"Casual",
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",01/10/2021 - Friday,6:30pm,7:15pm,"Monitor",
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",02/10/2021 - Saturday,4:10pm,5:10pm,"Monitor",
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT",08/10/2021 - Friday,1:10pm,1:50pm,"Monitor",
,"Archived","Woolworths Metro Bonner","61 Mabo Boulevard","Bonner","ACT",01/10/2021 - Friday,3:10pm,4:00pm,"Monitor",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",30/09/2021 - Thursday,3:40pm,4:20pm,"Monitor",
,,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",05/10/2021 - Tuesday,7:00am,3:15pm,"Casual",
,,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",06/10/2021 - Wednesday,7:00am,8:10am,"Casual",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",01/10/2021 - Friday,10:10am,10:50am,"Casual",
,"Archived","Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",05/10/2021 - Tuesday,4:15pm,4:55pm,"Monitor",
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",03/10/2021 - Sunday,10:00am,11:00am,"Monitor",
,"Archived","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",07/10/2021 - Thursday,5:25pm,6:10pm,"Monitor",
,"Archived","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",08/10/2021 - Friday,4:55pm,5:40pm,"Monitor",
,"Archived","Woolworths Tuggeranong","Anketell Street","Greenway","ACT",08/10/2021 - Friday,6:45pm,7:30pm,"Monitor",
,"Archived","Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",09/10/2021 - Saturday,11:50am,12:30pm,"Monitor",
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",30/09/2021 - Thursday,2:00pm,3:05pm,"Monitor",
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",02/10/2021 - Saturday,2:55pm,3:55pm,"Monitor",
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",05/10/2021 - Tuesday,11:50am,12:40pm,"Casual",
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",07/10/2021 - Thursday,4:35pm,11:59pm,"Casual",
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",08/10/2021 - Friday,12:00am,12:30am,"Casual",
,"Archived","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","ACT",20/09/2021 - Monday,6:50am,4:00pm,"Close",
,"Archived","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit, City","Canberra City","ACT",21/09/2021 - Tuesday,6:50am,4:00pm,"Close",
,"Archived","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",22/09/2021 - Wednesday,6:50am,4:00pm,"Close",
,"Archived","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",23/09/2021 - Thursday,6:50am,4:00pm,"Close",
,"Archived","7 London Circuit, Building B Level 5 Construction Zone","7 London Circuit","Canberra City","ACT",24/09/2021 - Friday,6:50am,4:00pm,"Close",
,"Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",28/09/2021 - Tuesday,2:45pm,3:45pm,"Monitor",
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT",26/09/2021 - Sunday,5:40pm,6:30pm,"Monitor",
,"Archived","7-Eleven Fyshwick","149 Canberra Avenue","Fyshwick","ACT",22/09/2021 - Wednesday,3:30pm,4:30pm,"Monitor",
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",20/09/2021 - Monday,1:00pm,1:30pm,"Monitor",
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",24/09/2021 - Friday,5:10pm,5:50pm,"Monitor",
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,9:00pm,9:40pm,"Monitor",
,"Archived","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",28/09/2021 - Tuesday,8:30pm,9:00pm,"Monitor",
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT",28/09/2021 - Tuesday,1:10pm,1:55pm,"Monitor",
,"Archived","7-Eleven Melba","2 Chinner Cresent","Melba","ACT",22/09/2021 - Wednesday,7:40am,8:25am,"Monitor",
,"Archived","7-Eleven Melba","2 Chinner Crescent","Melba","ACT",24/09/2021 - Friday,5:05pm,5:45pm,"Monitor",
,"Archived","7-Eleven Melba","2 Chinner Crescent","Melba","ACT",25/09/2021 - Saturday,3:30pm,4:05pm,"Monitor",
,"Archived","7-Eleven Spence","2 Glassey Place","Spence","ACT",20/09/2021 - Monday,4:30pm,5:00pm,"Monitor",
,"Archived","80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",20/09/2021 - Monday,7:00am,2:45pm,"Casual",
,"Archived","80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",21/09/2021 - Tuesday,7:00am,2:45pm,"Casual",
,"Archived","80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",22/09/2021 - Wednesday,7:00am,2:45pm,"Casual",
,"Archived","80/20 Food Kingston","5/10 Parbery Street","Kingston","ACT",23/09/2021 - Thursday,8:00am,2:45pm,"Casual",
,"Archived","A Bite to Eat Cafe","8 Chifley Place","Chifley","ACT",29/09/2021 - Wednesday,8:55am,9:40am,"Monitor",
,"Archived","A Bite to Eat Cafe","8 Chifley Place","Chifley","ACT",29/09/2021 - Wednesday,5:10pm,8:00pm,"Casual",
,"Archived","AA Sandblasting Fyshwick","26 Cessnock Street","Fyshwick","ACT",22/09/2021 - Wednesday,3:30pm,4:30pm,"Monitor",
,"Archived","ACT Law Courts - Magistrates Court (Waiting Area Outside Room 1 only)","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","ACT",28/09/2021 - Tuesday,9:25am,11:10am,"Casual",
,"Archived","ACT Law Courts - Magistrates Court Room 1","ACT Magistrates Court, 4-6 Knowles Place","Canberra City","ACT",28/09/2021 - Tuesday,10:40am,12:20pm,"Casual",
,"Archived","ACT Law Courts Foyer","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:35pm,3:15pm,"Monitor",
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
,"Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,9:00am,9:55am,"Casual",
,"Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",23/09/2021 - Thursday,4:25pm,5:30pm,"Casual",
,"Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",26/09/2021 - Sunday,3:30pm,4:10pm,"Monitor",
,"Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:35pm,2:20pm,"Monitor",
,"Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,11:45am,12:50pm,"Casual",
,"Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",26/09/2021 - Sunday,6:55pm,8:00pm,"Casual",
,"Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",29/09/2021 - Wednesday,3:00pm,4:00pm,"Casual",
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,5:00pm,5:45pm,"Monitor",
,"Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",21/09/2021 - Tuesday,2:05pm,2:50pm,"Monitor",
,"Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,6:10pm,7:00pm,"Monitor",
,"Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",25/09/2021 - Saturday,7:20pm,8:00pm,"Monitor",
,"Archived","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",26/09/2021 - Sunday,12:25pm,1:10pm,"Monitor",
