,"Archived","Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday",4:02pm,4:14pm,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:56am,8:07am,"Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",7:51am,8:07am,"Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",10:30am,10:40am,"Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT","12/08/2021 - Thursday",8:30am,8:50am,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT","12/08/2021 - Thursday",1:04pm,1:19pm,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS580","Belconnen to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",11:15am,11:45am,"Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS657","Gungahlin to Belconnen","Public Transport","ACT","12/08/2021 - Thursday",8:00am,8:30am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:26pm,3:35pm,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:34am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:25am,8:34am,"Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:32pm,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",10:20am,11:00am,"Casual"
,"Archived","CIT Bruce Campus (Building H - Library Only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Casual"
,"Archived","CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","12/08/2021 - Thursday",12:00pm,4:30pm,"Monitor"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday",9:00am,2:30pm,"Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",8:00am,12:30pm,"Close"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday",10:45am,12:00pm,"Close"
,"Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday",7:50am,8:10am,"Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,4:15pm,"Casual"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday",12:45pm,2:45pm,"Close"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:00pm,3:20pm,"Casual"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:30am,10:00am,"Close"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday",7:00am,10:00am,"Casual"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","12/08/2021 - Thursday",5:00am,8:00am,"Close"
,"Archived","Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday",2:15pm,3:15pm,"Close"
,"Archived","Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Close"
,"Archived","Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",9:45am,10:30am,"Casual"
,"Archived","Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT","12/08/2021 - Thursday",11:45am,12:45pm,"Close"
,"Archived","Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",11:30am,2:00pm,"Monitor"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday",8:00am,3:10pm,"Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual"
,"Archived","Iskia Athletic Club Campbell","81 Constitution Avenue","Campbell","ACT","12/08/2021 - Thursday",12:15pm,2:00pm,"Close"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday",12:40pm,1:00pm,"Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday",8:30am,5:30pm,"Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:20am,8:38am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:37pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Gunghalin to Well Station Drive","Public Transport","ACT","12/08/2021 - Thursday",1:40pm,1:47pm,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:10am,8:27am,"Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV013","Well Station Drive to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday",4:36pm,4:43pm,"Casual"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday",8:30am,3:30pm,"Close"
,"Archived","Mawson Southland Quality Meats","1/93 Mawson Place","Mawson","ACT","12/08/2021 - Thursday",1:40pm,1:55pm,"Casual"
,"Archived","McDonalds Charnwood","Corner Charnwood Place and Lhotsky Place","Charnwood","ACT","12/08/2021 - Thursday",8:00am,8:45am,"Casual"
,"Archived","Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday",7:30am,8:00am,"Close"
,"Archived","Metropol Display Centre","83 Cooyong Street","Reid","ACT","12/08/2021 - Thursday",10:00am,11:10am,"Close"
,"Archived","Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday",4:00pm,4:15pm,"Casual"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday",8:30am,8:35am,"Close"
,"Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/08/2021 - Thursday",5:00pm,6:45pm,"Close"
,"Archived","Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:45pm,4:10pm,"Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday",3:10pm,3:30pm,"Casual"
,"Archived","Southwell Park","Southwell Park","Lyneham","ACT","12/08/2021 - Thursday",9:00am,11:30am,"Monitor"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday",8:20am,8:50am,"Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday",3:20pm,3:50pm,"Casual"
,"Archived","St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",2:40pm,3:10pm,"Casual"
,"Archived","St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday",8:30am,4:00pm,"Close"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday",7:30am,8:15am,"Casual"
,"Archived","Vodafone Gungahlin","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:20pm,3:45pm,"Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",7:30am,9:00am,"Monitor"
,"Archived","Westfield Belconnen Food Court","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",10:00am,11:45am,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday",4:15pm,5:00pm,"Casual"
,"Archived","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday",3:30pm,5:05pm,"Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","13/08/2021 - Friday",2:40pm,4:00pm,"Casual"
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday",10:55am,11:10am,"Monitor"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,9:20am,"Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:00pm,2:25pm,"Casual"
,"Archived","ALDI Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday",6:00pm,6:30pm,"Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday",12:21pm,12:33pm,"Casual"
,"Archived","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday",12:57pm,1:15pm,"Casual"
,"Archived","Capital Chemist O’Connor","9 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",11:30am,1:00pm,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:35am,10:00am,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:15pm,2:45pm,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","13/08/2021 - Friday",6:55pm,7:30pm,"Casual"
,"Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","13/08/2021 - Friday",2:30pm,3:10pm,"Monitor"
,"Archived","Costco Majura Park","39-41 Mustang Avenue","Majura Park","ACT","13/08/2021 - Friday",12:00pm,1:00pm,"Casual"
,"Archived","Crust Pizza Braddon","28 Mort Street","Braddon","ACT","13/08/2021 - Friday",5:30pm,5:45pm,"Casual"
,"Archived","Elite Supplements Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",2:30pm,2:45pm,"Casual"
,"Archived","Food Works Weston Creek","40 Holder Place","Holder","ACT","13/08/2021 - Friday",5:00pm,5:10pm,"Monitor"
,"Archived","Ginninderra Medical & Dental Centre - The general practice section ONLY","Corner Nettlefold Street and Coulter Drive","Belconnen","ACT","13/08/2021 - Friday",3:10pm,3:40pm,"Close"
,"Archived","Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","ACT","13/08/2021 - Friday",4:45pm,5:00pm,"Monitor"
,"Archived","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday",3:45pm,11:30pm,"Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday",11:45am,8:15pm,"Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday",11:00am,11:45am,"Monitor"
,"Archived","Kopiku","1/5 Sargood Street","O’Connor","ACT","13/08/2021 - Friday",9:45am,10:15am,"Casual"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","13/08/2021 - Friday",12:00am,11:59pm,"Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday",8:30am,5:30pm,"Close"
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday",12:00pm,12:30pm,"Casual"
,"Archived","McDonalds Mitchell (near EPIC)","661 Northbourne Avenue","Lyneham","ACT","13/08/2021 - Friday",6:40pm,7:00pm,"Casual"
,"Archived","Officeworks Fyshwick","1 Whyalla Street","Fyshwick","ACT","13/08/2021 - Friday",5:25pm,6:05pm,"Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday",3:00pm,3:35pm,"Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",8:45am,10:15am,"Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:30pm,2:50pm,"Monitor"
,"Archived","Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:50am,10:15am,"Casual"
,"Archived","Woden Bus Interchange","Bowes Street","Phillip","ACT","13/08/2021 - Friday",12:33pm,12:57pm,"Monitor"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",9:05am,9:45am,"Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday",1:45pm,2:10pm,"Casual"
,"Archived","Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","13/08/2021 - Friday",11:15am,12:00pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","13/08/2021 - Friday",6:20pm,7:00pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","13/08/2021 - Friday",10:30am,12:00pm,"Monitor"
,"New","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","Canberra City","ACT","11/08/2021 - Wednesday",6:30am,8:50am,"Casual"
,"New","National Health Co-op Macquarie","Macquarie Shops, 5 Macquarie Place","Macquarie","ACT","16/08/2021 - Monday",4:00pm,5:00pm,"Casual"
,"New","Woolworths Dickson","1 Dickson Place","Dickson ","ACT","17/08/2021 - Tuesday",6:00pm,7:30pm,"Casual"
,"New","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","20/08/2021 - Friday",4:30pm,5:20pm,"Monitor"
,"New","Ochre Medical Centre Tuggeranong","140 Anketell Street","Greenway","ACT","20/08/2021 - Friday",10:50am,11:50am,"Casual"
,"New","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",7:00pm,7:50pm,"Monitor"
,"New","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"New","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"New","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",11:10am,12:00pm,"Monitor"
,"New","Mister Minit Gungahlin","Gungahlin Marketplace, 30 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",1:25pm,2:10pm,"Monitor"
,"New","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","21/08/2021 - Saturday",10:40am,11:30am,"Monitor"
,"New","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","22/08/2021 - Sunday",4:00pm,4:40pm,"Monitor"
,"New","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:35pm,7:45pm,"Casual"
,"New","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:10pm,6:15pm,"Casual"
,"New","Oporto Weston","Kirkpatrick Street","Weston","ACT","22/08/2021 - Sunday",3:00pm,3:45pm,"Monitor"
,"New","7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:00pm,6:00pm,"Monitor"
,"New","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:10pm,6:00pm,"Monitor"
,"New","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,5:50pm,"Monitor"
,"New","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,6:15pm,"Casual"
,"New","Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","23/08/2021 - Monday",3:50am,6:00pm,"Casual"
,"New","Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",12:00pm,2:00pm,"Casual"
,"New","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Monitor"
,"New","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Casual"
,"New","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",4:15pm,5:00pm,"Monitor"
,"New","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",5:40pm,6:30pm,"Monitor"
,"New","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:50pm,4:40pm,"Monitor"
,"New","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:40pm,4:30pm,"Monitor"
,"New","Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",5:20am,6:00pm,"Casual"
,"New","The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",10:00am,10:40am,"Monitor"
,"New","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Monitor"
,"New","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Casual"
,"New","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:10pm,3:00pm,"Monitor"
,"New","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:20pm,3:20pm,"Casual"
,"New","Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","24/08/2021 - Tuesday",2:40pm,3:30pm,"Monitor"
,"New","KFC Dickson","81 Woolley Street","Dickson","ACT","24/08/2021 - Tuesday",9:40am,4:30pm,"Casual"
,"New","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","24/08/2021 - Tuesday",4:00pm,10:30pm,"Close"
,"New","The Chifley Grocer","20-22 Chifley Place","Chifley","ACT","25/08/2021 - Wednesday",11:40am,12:30pm,"Monitor"
,"New","Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday",5:20am,5:30pm,"Casual"
,"New","Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT","25/08/2021 - Wednesday",10:15am,11:10am,"Monitor"
,"New","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",10:55am,11:35am,"Monitor"
,"New","Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,"New","On-Lake Cafe","Bowen Park, Bowen Drive","Barton","ACT","26/08/2021 - Thursday",12:55pm,1:45pm,"Casual"
,"New","BWS Mawson","Mawson Place","Mawson","ACT","26/08/2021 - Thursday",6:35pm,7:30pm,"Monitor"
,"New","Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT","26/08/2021 - Thursday",2:20pm,3:00pm,"Monitor"
,"Updated","KFC Dickson","81 Woolley Street","Dickson","ACT","23/08/2021 - Monday",10:45am,4:30pm,"Casual"
,"Updated","Master Kebabs","50 Denigan Street","Wanniassa","ACT","24/08/2021 - Tuesday",5:40pm,6:50pm,"Casual"
,"Updated","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","22/08/2021 - Sunday",2:00pm,10:00pm,"Close"
,"Updated","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","23/08/2021 - Monday",4:00pm,10:30pm,"Close"
,,"Smile Sensations Casey","13/15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday",5:50pm,6:50pm,"Casual"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday",7:30am,8:15am,"Casual"
,,"About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:40pm,5:00pm,"Casual"
,,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday",7:55pm,8:10pm,"Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday",9:20am,10:00am,"Casual"
,,"First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","14/08/2021 - Saturday",7:45pm,8:05pm,"Monitor"
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday",8:00am,3:15pm,"Close"
,,"Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","ACT","14/08/2021 - Saturday",7:20pm,7:40pm,"Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday",4:15pm,5:00pm,"Casual"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday",12:00am,11:59pm,"Close"
,,"McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","ACT","14/08/2021 - Saturday",7:00am,10:30am,"Casual"
,,"Meatways Kambah Butcher","Marconi Crescent","Kambah","ACT","14/08/2021 - Saturday",1:20pm,2:00pm,"Monitor"
,,"Oriental Kitchen Charnwood","Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",6:55pm,7:35pm,"Monitor"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","14/08/2021 - Saturday",12:40pm,1:10pm,"Casual"
,,"The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:45pm,3:10pm,"Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday",1:00pm,3:00pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",11:20am,11:50am,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday",2:50pm,3:40pm,"Casual"
,,"Woolworths Kambah","2 Primmer Court","Kambah","ACT","14/08/2021 - Saturday",2:00pm,2:30pm,"Casual"
,,"Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:55am,10:05am,"Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","15/08/2021 - Sunday",5:10pm,6:00pm,"Casual"
,,"ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:15am,10:15am,"Casual"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday",5:20pm,5:45pm,"Monitor"
,,"Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday",9:30am,10:00am,"Casual"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","15/08/2021 - Sunday",11:15am,12:00pm,"Monitor"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","15/08/2021 - Sunday",12:00am,11:59pm,"Close"
,,"Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday",10:00am,10:30am,"Casual"
,,"Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:20pm,12:50pm,"Monitor"
,,"Dominos Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","ACT","15/08/2021 - Sunday",1:50pm,2:10pm,"Casual"
,,"IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday",5:30pm,6:00pm,"Monitor"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday",12:00am,11:59pm,"Close"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","15/08/2021 - Sunday",9:30am,9:50am,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:00pm,12:30pm,"Casual"
,,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT","16/08/2021 - Monday",12:00pm,1:30pm,"Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",6:40pm,7:40pm,"Casual"
,,"BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:30pm,8:20pm,"Casual"
,,"China Tea House","2/38-70 Gartside Street","Wanniassa","ACT","16/08/2021 - Monday",6:40pm,7:20pm,"Monitor"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","16/08/2021 - Monday",12:00am,11:59pm,"Close"
,,"Easi Mart","45 Eastlake Parade","Kingston","ACT","16/08/2021 - Monday",4:50pm,5:50pm,"Casual"
,,"Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday",7:10pm,7:50pm,"Casual"
,,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","16/08/2021 - Monday",6:30am,8:30pm,"Casual"
,,"IGA O'Connor","3 Sargood Street","O'Connor","ACT","16/08/2021 - Monday",3:15pm,4:15pm,"Casual"
,,"Jiparu Cellars","96 Wollongong Street","Fyshwick","ACT","16/08/2021 - Monday",2:45pm,3:45pm,"Monitor"
,,"Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","ACT","16/08/2021 - Monday",8:30am,11:30am,"Casual"
,,"McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","ACT","16/08/2021 - Monday",10:15am,10:40am,"Casual"
,,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","16/08/2021 - Monday",11:40am,12:20pm,"Monitor"
