,,"Bus Route 9 Transport Canberra Code BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday","3:26pm","3:35pm","Casual"
,,"Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:20am","8:34am","Casual"
,,"Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:25am","8:34am","Casual"
,,"Bus Route 9 Transport Canberra Code BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday","3:18pm","3:32pm","Casual"
,"New","Chemist warehouse","30 Hiberson Street","Gungahlin","ACT","12/08/2021 - Thursday","10:20am","11:00am","Casual"
,"New","CIT Bruce Campus (Building H - Library Only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Close"
,"Updated","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Casual"
,"New","CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Monitor"
,,"CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday","9:00am","2:30pm","Close"
,"New","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday","8:00am","12:30pm","Close"
,,"Coffee Guru Canberra Centre","Shop K05, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday","10:45am","12:00pm","Close"
,,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday","7:50am","8:10am","Casual"
,,"Coles Gungahlin"," Corner Hibberson Street and Gungahlin Place","Gungahlin ","ACT","12/08/2021 - Thursday","3:00pm","3:45pm","Casual"
,,"Coles Gungahlin","Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:30pm","4:15pm","Casual"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday","12:45pm","2:45pm","Close"
,,"Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:00pm","3:20pm","Casual"
,,"Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","9:30am","10:00am","Close"
,,"EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday","7:00am","10:00am","Casual"
,,"F45 Training","10 National Circuit ","Barton","ACT","12/08/2021 - Thursday","5:00am","8:00am","Close"
,,"Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday","2:15pm","3:15pm","Close"
,,"Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday","8:00am","3:10pm","Close"
,,"Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","9:45am","10:30am","Casual"
,,"Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT","12/08/2021 - Thursday","11:45am","12:45pm","Close"
,,"Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","11:30am","2:00pm","Monitor"
,,"Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday","8:30am","3:30pm","Close"
,,"Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday","8:00am","3:10pm","Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday","3:00pm","3:45pm","Casual"
,,"Iskia Athletic Club Campbell","81 Constitution Avenue ","Campbell","ACT","12/08/2021 - Thursday","12:15pm","2:00pm","Close"
,,"KFC Fyshwick ","188-205 Canberra Avenue","Fyshwick","ACT","12/08/2021 - Thursday","11:15am","12:50pm","Close"
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday","7:30am","8:00am","Close"
,,"Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday","12:40pm","1:00pm","Close"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday","12:00am","11:59pm","Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday","8:30am","5:30pm","Close"
,,"Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:20am","8:38am","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","3:18pm","3:37pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV005","Gunghalin to Well Station Drive","Public Transport","ACT","12/08/2021 - Thursday","1:40pm","1:47pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange ","Public Transport","ACT","12/08/2021 - Thursday","8:10am","8:27pm","Casual"
,,"Light Rail - R1 Transport Canberra Code LRV013","Well Station Drive to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday","4:36pm","4:43pm","Casual"
,,"Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday","8:30am","3:30pm","Close"
,,"Mawson Southland Quality Meats","1/93 Mawson Place","Mawson","ACT","12/08/2021 - Thursday","1:40pm","1:55pm","Casual"
,,"McDonalds Charnwood","Corner Charnwood Place and Lhotsky Place","Charnwood","ACT","12/08/2021 - Thursday","8:00am","8:45am","Casual"
,,"Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday","7:30am","8:00am","Close"
,"New","Metropol Display Centre","83 Cooyoong Street","Reid","ACT","12/08/2021 - Thursday","10:00am","11:10am","Close"
,,"Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday","4:00pm","4:15pm","Casual"
,,"Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday","8:30am","8:35am","Close"
,,"Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","12/08/2021 - Thursday","12:00pm","1:30pm","Casual"
,,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/08/2021 - Thursday","5:00pm","6:45pm","Close"
,,"Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:45pm","4:10pm","Casual"
,,"Services Australia","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday","3:10pm","3:30pm","Casual"
,"Updated","Southwell Park - Field Training","Southwell Park","Lyneham","ACT","12/08/2021 - Thursday","9:00am","11:30am","Monitor"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday","8:20am","8:50am","Casual"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday","3:20pm","3:50pm","Casual"
,,"St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","2:40pm","3:10pm","Casual"
,,"St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday","8:30am","4:00pm","Close"
,,"TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday","7:30am","8:15am","Casual"
,,"Vodafone Gungahlin","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:20pm","3:45pm","Casual"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","7:30am","9:00am","Monitor"
,,"Westfield Belconnen Food Court","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","10:00am","11:45am","Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","4:15pm","5:00pm","Casual"
,"Updated","Woolworths Gungahlin","30 Hibberson Street","Gungahlin ","ACT","12/08/2021 - Thursday","3:30pm","5:05pm","Casual"
,,"7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday","10:55am","11:10am","Monitor"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","8:45am","9:20am","Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:00pm","2:25pm","Casual"
,,"ALDI Weston Creek","Brierly Street","Weston Creek","ACT","13/08/2021 - Friday","6:00pm","6:30pm","Casual"
,,"Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday","12:21pm","12:33pm","Casual"
,,"Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday","12:57pm","1:15pm","Casual"
,,"Capital Chemist O’Connor ","9 Sargood Street","O’Connor","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday","11:30am","1:00pm","Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:15pm","2:45pm","Casual"
,,"Coles Canberra City","Bunda Street","Canberra City","ACT","13/08/2021 - Friday","6:55pm","7:30pm","Casual"
,,"Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","13/08/2021 - Friday","2:30pm","3:10pm","Monitor"
,,"Costco Majura Park","39-41 Mustang Avenue","Majura Park","ACT","13/08/2021 - Friday","12:00pm","1:00pm","Casual"
,,"Crust Pizza","28 Mort Street","Braddon","ACT","13/08/2021 - Friday","5:30pm","5:45pm","Casual"
,,"Elite Supplements","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:30pm","2:45pm","Casual"
,,"Food Works Weston Creek ","40 Holder Place","Holder","ACT","13/08/2021 - Friday","5:00pm","5:10pm","Monitor"
,,"Ginninderra Medical & Dental Centre - The general practice section ONLY","Cnr Nettlefold Street & Coulter Drive","Belconnen","ACT","13/08/2021 - Friday","3:10pm","3:40pm","Close"
,,"Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","ACT","13/08/2021 - Friday","4:45pm","5:00pm","Monitor"
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday","3:45pm","11:30pm","Close"
,,"IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday","11:45am","8:15pm","Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday","11:00am","11:45am","Monitor"
,,"Kopiku","1/5 Sargood Street","O’Connor","ACT","13/08/2021 - Friday","9:45am","10:15am","Casual"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","13/08/2021 - Friday","12:00am","11:59pm","Close"
,,"Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday","8:30am","5:30pm","Close"
,,"Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday","12:00pm","12:30pm","Casual"
,,"McDonalds Lyneham","661 Northbourne Avenue","Lyneham","ACT","13/08/2021 - Friday","6:40pm","7:00pm","Casual"
,,"Officeworks Fyshwick","1 Whyalla Street","Fyshwick","ACT","13/08/2021 - Friday","5:25pm","6:05pm","Casual"
,,"Supabarn Casey","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday","3:00pm","3:34pm","Casual"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","8:45am","10:15am","Monitor"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","1:30pm","2:50pm","Monitor"
,,"Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:50am","10:15am","Casual"
,,"Woden Bus Interchange","Bowes Street","Phillip","ACT","13/08/2021 - Friday","12:33pm","12:57pm","Monitor"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:05am","9:45am","Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","1:45pm","2:10pm","Casual"
,,"Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","13/08/2021 - Friday","11:15am","12:00pm","Casual"
,,"Woolworths Weston Creek","Brierly Street","Weston Creek","ACT","13/08/2021 - Friday","6:20pm","7:00pm","Casual"
,,"Woolworths Weston Creek","Brierly Street","Weston Creek","ACT","13/08/2021 - Friday","10:30am","12:00pm","Monitor"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday","7:30am","8:15am","Casual"
,,"About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:40pm","5:00pm","Casual"
,,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday","7:55pm","8:10pm","Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday","9:20am","10:00am","Casual"
,,"First Choice Liquor, Braddon","48 Mort Street ","Braddon","ACT","14/08/2021 - Saturday","7:45pm","8:05pm","Monitor"
,,"Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday","8:00am","3:15pm","Close"
,,"Hungry Jacks Gungahlin","Gibberson Street","Gungahlin","ACT","14/08/2021 - Saturday","7:20pm","7:40pm","Casual"
,,"IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday","4:15pm","5:00pm","Casual"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday","12:00am","11:59pm","Close"
,"New","McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","ACT","14/08/2021 - Saturday","7:00am","10:30am","Casual"
,,"Meatways Kambah Butcher","Marconi Crescent","Kambah","ACT","14/08/2021 - Saturday","1:20pm","2:00pm","Monitor"
,,"Oriental Kitchen Charnwood","Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday","6:55pm","7:35pm","Monitor"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","14/08/2021 - Saturday","12:40pm","1:10pm","Casual"
,,"The Source Bulk Foods","Shop 7/7, 30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:45pm","3:10pm","Casual"
,,"Woolworths Bonner","61 Mabo Boulevard","Bonner","ACT","14/08/2021 - Saturday","11:15am","12:00pm","Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday","1:00pm","3:00pm","Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","11:20am","11:50am","Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:50pm","3:40pm","Casual"
,,"Woolworths Kambah ","2 Primmer Court","Kambah","ACT","14/08/2021 - Saturday","2:00pm","2:30pm","Casual"
,,"Acai Brothers Canberra Centre","Bunda Street","Canberra City","ACT","15/08/2021 - Sunday","9:55am","10:05am","Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","15/08/2021 - Sunday","5:10pm","6:00pm","Casual"
,,"ALDI Canberra Centre","Bunda Street","Canberra City","ACT","15/08/2021 - Sunday","9:15am","10:15am","Casual"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday","5:20pm","5:45pm","Monitor"
,,"Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday","9:30am","10:00am","Casual"
,,"Coles Manuka","Franklin Street & Flinders Way","Griffith","ACT","15/08/2021 - Sunday","11:15am","12:00pm","Monitor"
,"New","Condamine Court","165 Northbourne Avenue","Turner","ACT","15/08/2021 - Sunday","12:00am","11:59pm","Close"
,,"Daily Market","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday","10:00am","10:30am","Casual"
,,"Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday","12:20pm","12:50pm","Monitor"
,,"Dominos Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin ","ACT","15/08/2021 - Sunday","1:50pm","2:10pm","Casual"
,,"IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday","5:30pm","6:00pm","Monitor"
,,"LDK Greenway Views","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday","12:00am","11:59pm","Close"
,,"Spence Grocer","1 Glassey Place","Spence","ACT","15/08/2021 - Sunday","9:30am","9:50am","Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday","12:00pm","12:30pm","Casual"
,"New","7-Eleven","1 Mawson Place","Mawson","ACT","16/08/2021 - Monday","12:00pm","1:30pm","Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","6:40pm","7:40pm","Casual"
,,"BWS","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:30pm","8:20pm","Casual"
,"New","China Tea House","2/38-70 Gartside Street","Wanniassa","ACT","16/08/2021 - Monday","6:40pm","7:20pm","Monitor"
,"New","Condamine Court","165 Northbourne Avenue","Turner","ACT","16/08/2021 - Monday","12:00am","11:59pm","Close"
,,"Easi Mart","45 Eastlake Parade","Kingston","ACT","16/08/2021 - Monday","4:50pm","5:50pm","Casual"
,,"Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:10pm","7:50pm","Casual"
,"New","Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","16/08/2021 - Monday","6:30am","8:30pm","Casual"
,"New","IGA O'Connor","3 Sargood Street","O'Connor","ACT","16/08/2021 - Monday","3:15pm","4:15pm","Casual"
,"New","Jiparu Cellars","96 Wollongong Street","Fyshwick","ACT","16/08/2021 - Monday","2:45pm","3:45pm","Monitor"
,"New","Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","ACT","16/08/2021 - Monday","8:30am","11:30am","Casual"
,,"McDonalds Braddon","Corner Cooyong and Mort Streets","Braddon","ACT","16/08/2021 - Monday","10:15am","10:40am","Casual"
,"New","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","16/08/2021 - Monday","11:40am","12:20pm","Monitor"
,"New","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","16/08/2021 - Monday","12:00am","11:59pm","Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:10pm","8:00pm","Casual"
,"New","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","4:40pm","6:00pm","Casual"
,"New","Woolworths Cooleman Court","Cooleman Court Brierly Street","Weston Creek","ACT","16/08/2021 - Monday","12:45pm","1:30pm","Monitor"
,"New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","16/08/2021 - Monday","11:45am","12:35pm","Monitor"
,"New","Zambrero Weston Creek","14 Brierly Street","Weston Creek","ACT","16/08/2021 - Monday","1:00pm","1:40pm","Monitor"
,"New","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","17/08/2021 - Tuesday","8:00am","5:00pm","Close"
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday","3:45pm","4:35pm","Casual"
,"New","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","17/08/2021 - Tuesday","4:20pm","5:10pm","Casual"
,"New","Chemist Warehouse Phillip","Ballet School, 24 Corinna Street","Phillip","ACT","17/08/2021 - Tuesday","12:50pm","1:30pm","Monitor"
,,"Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:55am","12:45pm","Casual"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday","2:30pm","3:30pm","Casual"
,"New","Condamine Court","165 Northbourne Avenue","Turner","ACT","17/08/2021 - Tuesday","12:00am","11:59pm","Close"
,,"Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:20am","12:15pm","Casual"
,,"Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT","17/08/2021 - Tuesday","11:00am","5:20pm","Close"
,,"Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:45am","12:20pm","Casual"
,"New","Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday","8:00am","11:00pm","Casual"
,,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:45am","12:20pm","Casual"
,"New","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","17/08/2021 - Tuesday","12:00am","11:59pm","Casual"
,"New","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:10am","12:30pm","Monitor"
,"New","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","1:00pm","2:00pm","Monitor"
,"New","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","4:00pm","4:30pm","Monitor"
,"New","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","18/08/2021 - Wednesday","8:00am","5:00pm","Close"
,"New","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","1:00pm","5:00pm","Monitor"
,"New","Coles Manuka ","Franklin Street & Flinders Way","Griffith","ACT","18/08/2021 - Wednesday","3:00pm","5:30pm","Monitor"
,"New","Condamine Court","165 Northbourne Avenue","Turner","ACT","18/08/2021 - Wednesday","12:00am","11:59pm","Close"
,"New","Crust Weston","2-4 Liardet Street","Weston","ACT","18/08/2021 - Wednesday","6:30pm","8:30pm","Monitor"
,"New","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:00am","11:30am","Monitor"
,"New","Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","2:45pm","10:00pm","Casual"
,"New","Oliver Brown Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","4:15pm","5:10pm","Casual"
,"New","The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:15am","12:00pm","Monitor"
,"New","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","18/08/2021 - Wednesday","12:00am","11:59pm","Casual"
,"New","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","18/08/2021 - Wednesday","12:00pm","2:00pm","Monitor"
,"New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:00am","11:40am","Monitor"
,"New","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","19/08/2021 - Thursday","8:00am","5:00pm","Close"
,"New","Chemist warehouse","30 Hiberson Street","Gungahlin","ACT","19/08/2021 - Thursday","12:40pm","1:25pm","Monitor"
,"New","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","19/08/2021 - Thursday","5:50pm","6:40pm","Casual"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday","7:50pm","8:45pm","Casual"
,"New","Condamine Court","165 Northbourne Avenue","Turner","ACT","19/08/2021 - Thursday","12:00am","11:59pm","Close"
,"New","Da Bronx ","2/26 Francis Forde Boulevard","Forde","ACT","19/08/2021 - Thursday","5:50pm","6:40pm","Monitor"
,"Updated","Guzman y Gomez Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday","2:45pm","11:00pm","Casual"
,"New","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","19/08/2021 - Thursday","12:00am","11:59pm","Casual"
,"New","BP Kingston","77 Canberra Avenue","Weston","ACT","19/08/2021 - Thursday","4:30pm","6:00pm","Monitor"
,"New","Woolworths Weston Creek","Brierly Street","Weston Creek","ACT","19/08/2021 - Thursday","4:30pm","6:00pm","Monitor"
,"New","Woolworths Weston Creek","Corner Brierly and Mahony Court","Weston","ACT","19/08/2021 - Thursday","5:00pm","6:30pm","Monitor"
,"New","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","20/08/2021 - Friday","8:00am","5:00pm","Close"
,"New","Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT","20/08/2021 - Friday","6:35pm","7:00pm","Monitor"
,"New","Guzman y Gomez Canberra Centre","Shop EG07-07B Bunda Street","Canberra City","ACT","20/08/2021 - Friday","3:30pm","11:00pm","Casual"
,"New","Kingsley Chicken","2 Liardet Street","Weston","ACT","20/08/2021 - Friday","6:15pm","7:30pm","Casual"
,"New","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","20/08/2021 - Friday","12:30pm","1:20pm","Monitor"
,"New","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","20/08/2021 - Friday","12:00am","11:59pm","Casual"
,"New","Wokitup Gungahlin","4/46 Hibberson Street","Gungahlin","ACT","20/08/2021 - Friday","6:05pm","6:55pm","Monitor"
,"New","Woolworths Metro"," 1/6 Grazier Lane, ","Belconnen","ACT","20/08/2021 - Friday","11:30am","12:30pm","Monitor"
,"New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","20/08/2021 - Friday","11:30am","12:30pm","Monitor"
,"New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday","12:10pm","1:00pm","Monitor"
,"New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday","12:05pm","1:00pm","Monitor"
,"Updated","Aldi Chisholm","36 Benham Street","Chisholm","ACT","21/08/2021 - Saturday","5:10pm","5:50pm","Monitor"
,"New","Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday","12:20pm","1:10pm","Monitor"
,"New","Crust Charnwood"," 41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday","12:40pm","1:30pm","Monitor"
,"New","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","21/08/2021 - Saturday","2:10pm","2:45pm","Monitor"
,"New","Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue ","Public Transport","ACT","21/08/2021 - Saturday","2:41pm","3:03pm","Casual"
,"New","Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT","21/08/2021 - Saturday","4:38pm","4:48pm","Casual"
,"New","Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT","21/08/2021 - Saturday","3:35pm","3:54pm","Casual"
