,"Archived","Bus Route 22 Transport Canberra Code BUS491","Gungahlin Place to Throsby","Public Transport","ACT","26/08/2021 - Thursday",2:50pm,2:56pm,"Casual"
,"Archived","BWS Mawson","Mawson Place","Mawson","ACT","26/08/2021 - Thursday",6:35pm,7:30pm,"Monitor"
,"Archived","BWS Weston Creek","Corner Brierly Steret and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday",7:00pm,7:30pm,"Monitor"
,"Archived","Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","26/08/2021 - Thursday",10:40pm,11:00pm,"Monitor"
,"Archived","Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","26/08/2021 - Thursday",8:00pm,8:45pm,"Monitor"
,"Archived","Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:10pm,3:50pm,"Monitor"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",11:50am,12:30pm,"Casual"
,"Archived","Domino's Pizza Mawson","9/93 Mawson Place","Mawson","ACT","26/08/2021 - Thursday",1:30pm,2:00pm,"Casual"
,"Archived","EG Fuel Conder","Tharwa Drive","Conder","ACT","26/08/2021 - Thursday",4:15pm,5:00pm,"Monitor"
,"Archived","Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",2:00pm,2:45pm,"Monitor"
,"Archived","Garema Place Surgery ","Level 1, Florina Building, Garema Place","Canberra City","ACT","26/08/2021 - Thursday",11:00am,12:20pm,"Casual"
,"Archived","Goodberry's Erindale","2/20 Gartside Street","Wanniassa","ACT","26/08/2021 - Thursday",2:20pm,3:00pm,"Monitor"
,"Archived","GP Respiratory Clinic","5 Baratta Street","Crace","ACT","26/08/2021 - Thursday",1:50pm,2:50pm,"Casual"
,"Archived","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston ","ACT","26/08/2021 - Thursday",4:10pm,5:00pm,"Monitor"
,"Archived","JAGA Swanson Court","Level 1, 11-17 Swanson Court","Belconnen","ACT","26/08/2021 - Thursday",4:00pm,6:00pm,"Casual"
,"Archived","Kingsley's Chicken Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:40pm,4:30pm,"Monitor"
,"Archived","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",2:00pm,2:40pm,"Monitor"
,"Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:40pm,4:30pm,"Monitor"
,"Archived","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",5:00pm,6:00pm,"Monitor"
,"Archived","Light Rail Route R1 Transport Canberra Code LRV009","Gungahlin to Manning Clark North","Public Transport","ACT","26/08/2021 - Thursday",5:01pm,5:03pm,"Casual"
,"Archived","Officeworks Braddon","30 Mort Street","Braddon","ACT","26/08/2021 - Thursday",2:50pm,4:00pm,"Casual"
,"Archived","On-Lake Cafe","Bowen Park, Bowen Drive","Barton","ACT","26/08/2021 - Thursday",12:55pm,1:45pm,"Casual"
,"Archived","Priceline Pharmacy Woden","Shop G98, Westfield Woden","Phillip","ACT","26/08/2021 - Thursday",9:15am,6:00pm,"Close"
,"Archived","Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",4:00pm,4:30pm,"Casual"
,"Archived","Saint Clare of Assisi Outside School Hours Care (OSHC)","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",8:00am,8:30am,"Casual"
,"Archived","Saint Clare of Assisi Primary School","Box Hill Avenue and Heidelberg Street","Conder","ACT","26/08/2021 - Thursday",8:00am,3:30pm,"Close"
,"Archived","San Churro Woden","Westfield Woden, Keltie Street","Woden","ACT","26/08/2021 - Thursday",7:00pm,8:00pm,"Monitor"
,"Archived","SupaBarn Express Watson","5 Watson Place","Watson","ACT","26/08/2021 - Thursday",9:30am,10:30am,"Casual"
,"Archived","Sushi Island Lanyon","14/3 Sidney Nolan St ","Conder","ACT","26/08/2021 - Thursday",3:50pm,4:30pm,"Monitor"
,"Archived","The Bottle O-Mitchell","Brookes Street","Mitchell","ACT","26/08/2021 - Thursday",2:50pm,3:30pm,"Monitor"
,"Archived","The Meadows Original Frozen Custard","127/3 Clare Burton Crescent","Franklin","ACT","26/08/2021 - Thursday",4:50pm,5:30pm,"Monitor"
,"Archived","The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:50am,11:30am,"Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",7:45am,5:00pm,"Monitor"
,"Archived","Westpac Canberra Centre","148 Bunda Street","Canberra City","ACT","26/08/2021 - Thursday",10:30am,11:20am,"Monitor"
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","26/08/2021 - Thursday",3:15pm,4:10pm,"Casual"
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","26/08/2021 - Thursday",7:10pm,8:00pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahoney Crescent","Weston","ACT","26/08/2021 - Thursday",6:45pm,7:30pm,"Monitor"
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",1:20pm,2:10pm,"Casual"
,"Archived","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",7:45am,8:30am,"Casual"
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT","25/08/2021 - Wednesday",11:45am,1:15pm,"Casual"
,"Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT","25/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","25/08/2021 - Wednesday",3:00pm,3:45pm,"Monitor"
,"Archived","Best Friends Pets Fyshwick","1 Barrier Street","Fyshwick ","ACT","25/08/2021 - Wednesday",5:15pm,6:00pm,"Monitor"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","25/08/2021 - Wednesday",5:30am,12:30pm,"Casual"
,"Archived","Calwell Shopping Centre","7 Webber Crescent","Calwell","ACT","25/08/2021 - Wednesday",9:25am,10:05am,"Monitor"
,"Archived","Cellarbrations Gungahlin","5/24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday",4:00pm,8:03pm,"Monitor"
,"Archived","Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","ACT","25/08/2021 - Wednesday",8:30pm,9:20pm,"Monitor"
,"Archived","Clay.","2 David Street","Turner","ACT","25/08/2021 - Wednesday",10:20am,11:30am,"Monitor"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday",12:30pm,1:45pm,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","25/08/2021 - Wednesday",5:20am,5:30pm,"Casual"
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",10:55am,11:35am,"Monitor"
,"Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",4:00pm,5:40pm,"Casual"
,"Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",4:15pm,5:15pm,"Casual"
,"Archived","Grill'd Belconnen","Westfeild Belconnen, Benjamin Way","Belconnen","ACT","25/08/2021 - Wednesday",7:40pm,8:10pm,"Monitor"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","25/08/2021 - Wednesday",3:00pm,7:00pm,"Monitor"
,"Archived","Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","25/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,"Archived","Optus Canberra Centre","Shop AG12B, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday",2:40pm,3:30pm,"Casual"
,"Archived","Petbarn Majura Park","15 Mustang Avenue","Canberra Airport","ACT","25/08/2021 - Wednesday",5:00pm,5:50pm,"Monitor"
,"Archived","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","25/08/2021 - Wednesday",3:00pm,4:00pm,"Monitor"
,"Archived","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","25/08/2021 - Wednesday",3:20pm,4:10pm,"Monitor"
,"Archived","The Chifley Grocer","20-22 Chifley Place","Chifley","ACT","25/08/2021 - Wednesday",11:40am,12:30pm,"Monitor"
,"Archived","Tikka Take","Shop 6/21 Genge Street","Canberra City","ACT","25/08/2021 - Wednesday",7:30pm,8:30pm,"Monitor"
,"Archived","Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT","25/08/2021 - Wednesday",10:15am,11:10am,"Monitor"
,"Archived","Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday",2:50pm,3:45pm,"Monitor"
,"Archived","Wokitup! Kippax","118 Hardwick Crescent","Holt","ACT","25/08/2021 - Wednesday",6:50pm,7:30pm,"Monitor"
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","25/08/2021 - Wednesday",5:00pm,6:30pm,"Casual"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",4:15pm,5:00pm,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday",5:40pm,6:30pm,"Monitor"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","24/08/2021 - Tuesday",10:20am,11:15am,"Casual"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:50pm,4:40pm,"Monitor"
,"Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","24/08/2021 - Tuesday",11:30am,12:45pm,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:10pm,3:00pm,"Monitor"
,"Archived","Chemist Warehouse Woden","24 Corinna Street","Woden","ACT","24/08/2021 - Tuesday",2:30pm,4:00pm,"Monitor"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",5:20am,6:00pm,"Casual"
,"Archived","Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","24/08/2021 - Tuesday",2:40pm,3:30pm,"Monitor"
,"Archived","Evatt Newsagency","3 Heydon Place","Evatt","ACT","24/08/2021 - Tuesday",9:20am,10:00am,"Monitor"
,"Archived","IGA Holt","Holt Place","Holt","ACT","24/08/2021 - Tuesday",1:40pm,3:30pm,"Casual"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","24/08/2021 - Tuesday",9:40am,4:30pm,"Casual"
,"Archived","Master Kebabs","50 Denigan Street","Wanniassa","ACT","24/08/2021 - Tuesday",5:40pm,6:50pm,"Casual"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","24/08/2021 - Tuesday",4:00pm,10:30pm,"Close"
,"Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday",3:40pm,4:30pm,"Monitor"
,"Archived","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Monitor"
,"Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday",8:00am,2:00pm,"Casual"
,"Archived","The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT","24/08/2021 - Tuesday",12:00pm,12:40pm,"Monitor"
,"Archived","The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday",10:00am,10:40am,"Monitor"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday",2:20pm,3:20pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","24/08/2021 - Tuesday",4:20pm,5:15pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","24/08/2021 - Tuesday",6:20pm,7:10pm,"Monitor"
,"Archived","7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:00pm,6:00pm,"Monitor"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","23/08/2021 - Monday",11:45am,12:30pm,"Casual"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:10pm,6:00pm,"Monitor"
,"Archived","Belconnen Discount Pharmacy (Priceline)","1-5 Chandler Street","Belconnen","ACT","23/08/2021 - Monday",1:10pm,2:20pm,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","23/08/2021 - Monday",3:50am,6:00pm,"Casual"
,"Archived","Coles Tuggeranong","Pitman Street","Greenway","ACT","23/08/2021 - Monday",10:10am,11:10am,"Casual"
,"Archived","Gerald Slaven Ford Phillip","29 Botany Street","Phillip","ACT","23/08/2021 - Monday",8:30am,9:30am,"Casual"
,"Archived","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","23/08/2021 - Monday",12:50pm,1:30pm,"Monitor"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","23/08/2021 - Monday",10:45am,4:30pm,"Casual"
,"Archived","Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","ACT","23/08/2021 - Monday",10:30am,11:15am,"Monitor"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","23/08/2021 - Monday",4:00pm,10:30pm,"Close"
,"Archived","Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,5:50pm,"Monitor"
,"Archived","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","23/08/2021 - Monday",10:00am,10:45am,"Monitor"
,"Archived","Samiuz","3/57 Benjamin Way","Belconnen","ACT","23/08/2021 - Monday",6:20pm,7:30pm,"Monitor"
,"Archived","Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",12:00pm,2:00pm,"Casual"
,"Archived","Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Monitor"
,"Archived","Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday",8:00am,5:00pm,"Casual"
,"Archived","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday",5:20pm,6:15pm,"Casual"
,"Archived","Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","23/08/2021 - Monday",10:35am,11:30am,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",11:55am,12:50pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday",2:40pm,3:35pm,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","22/08/2021 - Sunday",4:00pm,4:40pm,"Monitor"
,"Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:35pm,7:45pm,"Casual"
,"Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",9:50am,11:00am,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","22/08/2021 - Sunday",8:40am,10:00am,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","22/08/2021 - Sunday",12:20pm,1:10pm,"Monitor"
,"Archived","Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT","22/08/2021 - Sunday",4:00pm,5:30pm,"Casual"
,"Archived","Haig Park","Haig Park","Braddon & Turner","ACT","22/08/2021 - Sunday",4:15pm,5:30pm,"Monitor"
,"Archived","IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","ACT","22/08/2021 - Sunday",12:40pm,2:00pm,"Monitor"
,"Archived","Le Bon Melange Cafe","G09/48 Gungahlin Place and Bruning Street","Gungahlin","ACT","22/08/2021 - Sunday",9:35am,10:30am,"Casual"
,"Archived","Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","22/08/2021 - Sunday",2:00pm,10:00pm,"Close"
,"Archived","Oporto Weston","Kirkpatrick Street","Weston","ACT","22/08/2021 - Sunday",3:00pm,3:45pm,"Monitor"
,"Archived","Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday",5:10pm,6:15pm,"Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday",10:20am,11:30am,"Casual"
,"Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT","21/08/2021 - Saturday",5:10pm,5:50pm,"Monitor"
,"Archived","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",11:10am,12:00pm,"Monitor"
,"Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","21/08/2021 - Saturday",10:40am,11:30am,"Monitor"
,"Archived","Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:20pm,1:10pm,"Monitor"
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday",12:30pm,2:00pm,"Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",7:00pm,7:50pm,"Monitor"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday",3:00pm,4:10pm,"Monitor"
,"Archived","Crust Pizza Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday",12:40pm,1:30pm,"Monitor"
,"Archived","Domino's Pizza Holt","8/118-126 Hardwick Crescent","Holt","ACT","21/08/2021 - Saturday",12:10am,12:50am,"Monitor"
,"Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,2:45pm,"Monitor"
,"Archived","Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue","Public Transport","ACT","21/08/2021 - Saturday",2:41pm,3:03pm,"Casual"
,"Archived","Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT","21/08/2021 - Saturday",4:38pm,4:48pm,"Casual"
,"Archived","Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT","21/08/2021 - Saturday",3:35pm,3:54pm,"Casual"
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday",11:05am,11:45am,"Monitor"
,"Archived","Mawson Halal Market","2/79 Mawson Place","Mawson","ACT","21/08/2021 - Saturday",3:30pm,4:30pm,"Casual"
,"Archived","Mister Minit Gungahlin","Gungahlin Marketplace, 30 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday",1:25pm,2:10pm,"Monitor"
,"Archived","Raku Canberra Centre","Shop DG36C, Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday",6:10pm,7:00pm,"Monitor"
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","21/08/2021 - Saturday",2:10pm,3:00pm,"Monitor"
,"Archived","Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","21/08/2021 - Saturday",1:50pm,2:45pm,"Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","21/08/2021 - Saturday",7:30pm,9:00pm,"Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","20/08/2021 - Friday",4:30pm,5:20pm,"Monitor"
,"Archived","Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Casual"
,"Archived","Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday",10:20am,11:10am,"Monitor"
,"Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","20/08/2021 - Friday",8:00am,5:00pm,"Close"
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday",12:30pm,2:00pm,"Casual"
,"Archived","Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT","20/08/2021 - Friday",6:35pm,7:00pm,"Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","20/08/2021 - Friday",3:30pm,11:00pm,"Casual"
,"Archived","Kingsley's Chicken Weston","2 Liardet Street","Weston","ACT","20/08/2021 - Friday",6:15pm,7:30pm,"Casual"
,"Archived","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","20/08/2021 - Friday",12:30pm,1:20pm,"Monitor"
,"Archived","Ochre Medical Centre Tuggeranong","140 Anketell Street","Greenway","ACT","20/08/2021 - Friday",10:50am,11:50am,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","20/08/2021 - Friday",12:00am,11:59pm,"Casual"
,"Archived","Wokitup! Gungahlin","4/46 Hibberson Street","Gungahlin","ACT","20/08/2021 - Friday",6:05pm,6:55pm,"Monitor"
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday",12:05pm,1:00pm,"Monitor"
,"Archived","Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","20/08/2021 - Friday",11:30am,12:30pm,"Monitor"
,"Archived","Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","20/08/2021 - Friday",11:15am,12:45pm,"Casual"
,"Archived","BP Kingston","77 Canberra Avenue","Kingston","ACT","19/08/2021 - Thursday",4:30pm,6:00pm,"Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","19/08/2021 - Thursday",8:00am,5:00pm,"Close"
,"Archived","Caltex Erindale","McBryde Crescent and Denigan Street","Wanniassa","ACT","19/08/2021 - Thursday",2:00pm,6:00pm,"Monitor"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","19/08/2021 - Thursday",12:40pm,1:25pm,"Monitor"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",7:50pm,8:45pm,"Casual"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Close"
,"Archived","Da Bronx","2/26 Francis Forde Boulevard","Forde","ACT","19/08/2021 - Thursday",5:50pm,6:40pm,"Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday",2:45pm,11:00pm,"Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","19/08/2021 - Thursday",12:00am,11:59pm,"Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","19/08/2021 - Thursday",4:30pm,6:30pm,"Monitor"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,2:00pm,"Monitor"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:00pm,4:30pm,"Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","18/08/2021 - Wednesday",8:00am,5:00pm,"Close"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",1:00pm,5:00pm,"Monitor"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","18/08/2021 - Wednesday",3:00pm,5:30pm,"Monitor"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Close"
,"Archived","Crust Pizza Weston","2-4 Liardet Street","Weston","ACT","18/08/2021 - Wednesday",6:30pm,8:30pm,"Monitor"
,"Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:30am,"Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",2:45pm,10:00pm,"Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","18/08/2021 - Wednesday",1:15pm,2:15pm,"Monitor"
,"Archived","Oliver Brown Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday",4:15pm,5:10pm,"Casual"
,"Archived","The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:15am,12:00pm,"Monitor"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","18/08/2021 - Wednesday",12:00am,11:59pm,"Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","18/08/2021 - Wednesday",12:00pm,2:00pm,"Monitor"
,"Archived","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday",11:00am,11:40am,"Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","17/08/2021 - Tuesday",8:00am,5:00pm,"Close"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday",3:45pm,4:35pm,"Casual"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","17/08/2021 - Tuesday",4:20pm,5:10pm,"Casual"
,"Archived","Chemist Warehouse Phillip","24 Corinna Street","Phillip","ACT","17/08/2021 - Tuesday",12:50pm,1:30pm,"Monitor"
