"","Archived","Abode Belconnen (level 5 outdoor area only)","3 Grazier Lane","Belconnen","ACT",02/09/2021 - Thursday,4:50pm,5:30pm,"Monitor",
"","Archived","Abode Belconnen (Lobby only)","3 Grazier Lane","Belconnen","ACT",02/09/2021 - Thursday,3:50pm,4:30pm,"Monitor",
"","Archived","Abode Kingston (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT",11/08/2021 - Wednesday,7:50am,11:59pm,"Casual",
"","Archived","Abode Kingston (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT",12/08/2021 - Thursday,12:00am,7:00pm,"Casual",
"","Archived","Abode Kingston (Ground Floor only)","14 Kennedy Street","Kingston","ACT",11/08/2021 - Wednesday,7:50am,7:00pm,"Monitor",
"","Archived","Abode Kingston (Ground Floor only)","14 Kennedy Street","Kingston","ACT",12/08/2021 - Thursday,7:50am,7:00pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",08/09/2021 - Wednesday,8:00pm,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",09/09/2021 - Thursday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",10/09/2021 - Friday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",11/09/2021 - Saturday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",12/09/2021 - Sunday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",13/09/2021 - Monday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",14/09/2021 - Tuesday,12:00am,11:59pm,"Monitor",
"","Archived","Abode Woden","10 Bowes Street","Phillip","ACT",15/09/2021 - Wednesday,12:00am,11:59pm,"Monitor",
"","Archived","About Health","2/22-25 Dickson Place","Dickson","ACT",14/08/2021 - Saturday,2:40pm,5:00pm,"Casual",
"","Archived","ABS Census Campus (Level 1)","40 Cameron Avenue","Belconnen","ACT",06/09/2021 - Monday,8:40am,5:30pm,"Casual",
"","Archived","Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",15/08/2021 - Sunday,9:55am,10:05am,"Casual",
"","Archived","ACT Endodontics","Suite 1A, 11 Fitzroy Street","Forrest","ACT",08/09/2021 - Wednesday,10:00am,11:10am,"Casual",
"","Archived","ACT Law Courts - Bail Office","4-6 Knowles Place","Canberra City","ACT",10/09/2021 - Friday,3:35pm,4:25pm,"Casual",
"","Archived","ACT Law Courts - Ground level Foyer","4-6 Knowles Place","Canberra City","ACT",10/09/2021 - Friday,2:10pm,2:45pm,"Casual",
"","Archived","ACT Law Courts - Magistrates Court (Level 1 Foyer outside rooms 1 and 2 only)","4-6 Knowles Place","Canberra City","ACT",10/09/2021 - Friday,2:10pm,3:30pm,"Casual",
"","Archived","ACT Law Courts - Magistrates Court (Room 2 only)","4-6 Knowles Place","Canberra City","ACT",10/09/2021 - Friday,2:55pm,4:10pm,"Casual",
"","Archived","ACT Tyrepower","27 Nettlefold Street","Belconnen","ACT",02/09/2021 - Thursday,1:50pm,2:40pm,"Monitor",
"","Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT",29/08/2021 - Sunday,2:25pm,3:05pm,"Monitor",
"","Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT",29/08/2021 - Sunday,4:00pm,4:40pm,"Monitor",
"","Archived","Ainslie Cellars","7 Edgar Street","Ainslie","ACT",18/09/2021 - Saturday,12:00pm,12:50pm,"Monitor",
"","Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT",09/08/2021 - Monday,12:00pm,1:00pm,"Close",
"","Archived","Al Manoosh Bakery","47 Mawson Place","Mawson","ACT",01/09/2021 - Wednesday,8:50am,9:20am,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",20/08/2021 - Friday,4:30pm,5:20pm,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",22/08/2021 - Sunday,4:00pm,4:40pm,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",24/08/2021 - Tuesday,4:15pm,5:00pm,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",24/08/2021 - Tuesday,5:40pm,6:30pm,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",01/09/2021 - Wednesday,10:45am,11:50am,"Casual",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",01/09/2021 - Wednesday,4:45pm,5:30pm,"Casual",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",09/09/2021 - Thursday,8:30am,8:45am,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",11/09/2021 - Saturday,10:30am,11:00am,"Casual",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",14/09/2021 - Tuesday,3:15pm,4:00pm,"Monitor",
"","Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT",14/09/2021 - Tuesday,3:20pm,4:00pm,"Monitor",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",12/08/2021 - Thursday,3:50pm,4:50pm,"Close",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,8:45am,9:20am,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/08/2021 - Friday,2:00pm,2:25pm,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",15/08/2021 - Sunday,5:10pm,6:00pm,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",16/08/2021 - Monday,6:40pm,7:40pm,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",01/09/2021 - Wednesday,7:00pm,7:30pm,"Monitor",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",04/09/2021 - Saturday,10:20am,11:40am,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",11/09/2021 - Saturday,3:00pm,3:55pm,"Casual",
"","Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",19/09/2021 - Sunday,1:30pm,2:40pm,"Casual",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",15/08/2021 - Sunday,9:15am,10:15am,"Casual",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",23/08/2021 - Monday,11:45am,12:30pm,"Casual",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",24/08/2021 - Tuesday,10:20am,11:15am,"Casual",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",26/08/2021 - Thursday,9:00am,10:00am,"Casual",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",07/09/2021 - Tuesday,9:00am,10:00am,"Monitor",
"","Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT",08/09/2021 - Wednesday,9:00am,10:00am,"Monitor",
"","Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",22/08/2021 - Sunday,5:35pm,7:45pm,"Casual",
"","Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",23/08/2021 - Monday,5:10pm,6:00pm,"Monitor",
"","Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",24/08/2021 - Tuesday,3:50pm,4:40pm,"Monitor",
"","Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",30/08/2021 - Monday,2:15pm,3:00pm,"Monitor",
"","Archived","ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",31/08/2021 - Tuesday,10:15am,11:00am,"Monitor",
"","Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",21/08/2021 - Saturday,5:10pm,5:50pm,"Monitor",
"","Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",25/08/2021 - Wednesday,11:45am,1:15pm,"Casual",
"","Archived","ALDI Chisholm","36 Benham Street","Chisholm","ACT",19/09/2021 - Sunday,2:15pm,3:00pm,"Monitor",
"","Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",04/09/2021 - Saturday,8:25am,9:30am,"Casual",
"","Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",14/09/2021 - Tuesday,3:35pm,4:40pm,"Casual",
"","Archived","ALDI Conder","9 Sidney Nolan Street","Conder","ACT",19/09/2021 - Sunday,5:45pm,6:45pm,"Casual",
"","Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",13/08/2021 - Friday,6:00pm,6:30pm,"Casual",
"","Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",29/08/2021 - Sunday,11:10am,12:15pm,"Casual",
"","Archived","ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",13/09/2021 - Monday,2:50pm,4:00pm,"Casual",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",22/08/2021 - Sunday,9:50am,11:00am,"Casual",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",29/08/2021 - Sunday,6:40pm,7:40pm,"Casual",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",30/08/2021 - Monday,12:40pm,1:30pm,"Monitor",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",02/09/2021 - Thursday,10:30am,11:30am,"Casual",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",04/09/2021 - Saturday,4:25pm,5:10pm,"Monitor",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",05/09/2021 - Sunday,4:55pm,5:30pm,"Monitor",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",13/09/2021 - Monday,12:30pm,1:25pm,"Casual",
"","Archived","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT",14/09/2021 - Tuesday,3:50pm,4:35pm,"Monitor",
"","Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",01/09/2021 - Wednesday,3:15pm,4:00pm,"Monitor",
"","Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",01/09/2021 - Wednesday,6:50pm,8:00pm,"Casual",
"","Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",02/09/2021 - Thursday,12:25pm,1:15pm,"Casual",
"","Archived","ALDI Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT",03/09/2021 - Friday,12:40pm,1:30pm,"Monitor",
"","Archived","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",12/08/2021 - Thursday,1:20pm,2:00pm,"Monitor",
"","Archived","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",08/09/2021 - Wednesday,4:20pm,5:00pm,"Monitor",
"","Archived","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",08/09/2021 - Wednesday,5:20pm,6:20pm,"Casual",
"","Archived","Ali Baba Belconnen","3/102 Emu Bank","Belconnen","ACT",28/08/2021 - Saturday,6:30pm,7:10pm,"Monitor",
"","Archived","Ali Baba Phillip","6/48 Botany Street","Phillip","ACT",19/09/2021 - Sunday,11:50am,12:30pm,"Monitor",
"","Archived","Ali Kebabs Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT",02/09/2021 - Thursday,7:20pm,8:10pm,"Monitor",
"","Archived","Amaroo Village Shopping Centre","Horsepark Drive","Amaroo","ACT",11/09/2021 - Saturday,1:25pm,2:00pm,"Monitor",
"","Archived","Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",08/09/2021 - Wednesday,9:10am,10:25am,"Casual",
"","Archived","Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",13/09/2021 - Monday,12:40pm,5:30pm,"Casual",
"","Archived","Ampol Foodary Braddon","36 Lonsdale Street","Braddon","ACT",09/09/2021 - Thursday,9:00pm,9:40pm,"Monitor",
"","Archived","Ampol Foodary Calwell","Were Street","Calwell","ACT",29/08/2021 - Sunday,4:40pm,5:20pm,"Monitor",
"","Archived","Ampol Foodary Calwell","Were Street","Calwell","ACT",01/09/2021 - Wednesday,9:30am,10:00am,"Monitor",
"","Archived","Ampol Foodary Calwell","Were Street","Calwell","ACT",17/09/2021 - Friday,8:35pm,9:15pm,"Monitor",
"","Archived","Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT",29/08/2021 - Sunday,4:00pm,5:30pm,"Monitor",
"","Archived","Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT",04/09/2021 - Saturday,11:35am,12:15pm,"Monitor",
"","Archived","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","ACT",02/09/2021 - Thursday,3:55pm,4:40pm,"Monitor",
"","Archived","Ampol Foodary Weston","49 Brierly Street","Weston","ACT",28/08/2021 - Saturday,5:40pm,6:20pm,"Monitor",
"","Archived","Ampol Petrol Station","289 Canberra Avenue","Fyshwick","ACT",11/08/2021 - Wednesday,1:10pm,1:30pm,"Casual",
"","Archived","Ampol Petrol Station","5 Lonsdale Street","Braddon","ACT",12/08/2021 - Thursday,3:00pm,3:30pm,"Monitor",
"","Archived","ANU Research School of Physics and Engineering (Construction Site)","Mills Road","Acton","ACT",03/09/2021 - Friday,7:00am,4:00pm,"Casual",
"","Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT",25/08/2021 - Wednesday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT",26/08/2021 - Thursday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT",27/08/2021 - Friday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT",28/08/2021 - Saturday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","ACT",29/08/2021 - Sunday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT",25/08/2021 - Wednesday,12:00am,11:59pm,"Close",
"","Archived","Argyle Housing - Ainslie Village (Winter Lodge)","23 Quick Street","Campbell","ACT",26/08/2021 - Thursday,12:00am,12:00pm,"Close",
"","Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",08/08/2021 - Sunday,8:00pm,9:00pm,"Close",
"","Archived","Assembly The People’s Pub","11 Lonsdale Street","Braddon","ACT",10/08/2021 - Tuesday,7:30pm,10:15pm,"Close",
"","Archived","Assembly The People's Pub","11 Lonsdale Street","Braddon","ACT",07/08/2021 - Saturday,7:00pm,11:59pm,"Investigation Location",
"","Archived","Australia Post Braddon","2c/32 Mort Street","Braddon","ACT",27/08/2021 - Friday,8:40am,9:30am,"Monitor",
"","Archived","Australia Post Fyshwick","22 Townsville Street","Fyshwick","ACT",27/08/2021 - Friday,11:05am,11:50am,"Monitor",
"","Archived","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT",21/08/2021 - Saturday,11:10am,12:00pm,"Monitor",
"","Archived","Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT",25/08/2021 - Wednesday,3:00pm,3:45pm,"Monitor",
"","Archived","Australia Post Jamison","8 Jamison Centre","Macquarie","ACT",02/09/2021 - Thursday,3:50pm,4:40pm,"Casual",
"","Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT",11/08/2021 - Wednesday,11:00am,12:00pm,"Casual",
"","Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT",01/09/2021 - Wednesday,4:40pm,5:00pm,"Casual",
"","Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT",02/09/2021 - Thursday,4:40pm,5:00pm,"Casual",
"","Archived","Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","ACT",03/09/2021 - Friday,11:20am,12:30pm,"Casual",
"","Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT",11/08/2021 - Wednesday,8:45am,1:30pm,"Close",
"","Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT",12/08/2021 - Thursday,10:30am,12:00pm,"Close",
"","Archived","B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",11/09/2021 - Saturday,2:05pm,2:45pm,"Monitor",
"","Archived","B&B Emporium Kaleen","Kaleen Plaza, Georgina Crescent","Kaleen","ACT",15/09/2021 - Wednesday,4:10pm,4:45pm,"Monitor",
"","Archived","Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",31/08/2021 - Tuesday,12:30pm,1:00pm,"Monitor",
"","Archived","Bakers Delight Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",09/09/2021 - Thursday,12:15pm,12:50pm,"Monitor",
"","Archived","Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","ACT",17/09/2021 - Friday,6:00am,9:00am,"Casual",
"","Archived","Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","ACT",18/09/2021 - Saturday,6:00am,9:00am,"Casual",
"","Archived","Bakers Delight Tuggeranong","Tuggeranong Hyperdrome, Anketell Street","Greenway","ACT",19/09/2021 - Sunday,6:00am,9:00am,"Casual",
"","Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT",10/08/2021 - Tuesday,12:00pm,3:00pm,"Casual",
"","Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT",10/08/2021 - Tuesday,5:50pm,7:30pm,"Casual",
"","Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT",11/08/2021 - Wednesday,6:40am,9:00pm,"Casual",
"","Archived","Beijing House Restaurant","134-142 Hawker Place","Hawker","ACT",28/08/2021 - Saturday,5:45pm,6:30pm,"Monitor",
"","Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT",30/08/2021 - Monday,1:00pm,2:00pm,"Monitor",
"","Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT",01/09/2021 - Wednesday,12:15pm,12:45pm,"Monitor",
"","Archived","Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","ACT",20/08/2021 - Friday,10:20am,11:10am,"Casual",
"","Archived","Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","ACT",20/08/2021 - Friday,10:20am,11:10am,"Monitor",
"","Archived","Belconnen Discount Pharmacy (Priceline)","1-5 Chandler Street","Belconnen","ACT",23/08/2021 - Monday,1:10pm,2:20pm,"Casual",
"","Archived","Best Friends Pets Fyshwick","1 Barrier Street","Fyshwick","ACT",25/08/2021 - Wednesday,5:15pm,6:00pm,"Monitor",
"","Archived","Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT",12/08/2021 - Thursday,3:45pm,4:00pm,"Casual",
"","Archived","Beyond Pharmacy Braddon","4/18 Lonsdale Street","Braddon","ACT",01/09/2021 - Wednesday,4:30pm,5:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",25/08/2021 - Wednesday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",26/08/2021 - Thursday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",27/08/2021 - Friday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",28/08/2021 - Saturday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",29/08/2021 - Sunday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",30/08/2021 - Monday,5:30am,12:30pm,"Casual",
"","Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT",31/08/2021 - Tuesday,5:30am,12:30pm,"Casual",
"","Archived","BidFood Canberra","16 Mildura Street","Fyshwick","ACT",01/09/2021 - Wednesday,5:30am,10:00am,"Casual",
"","Archived","BidFood Canberra","16 Mildura Street","Fyshwick","ACT",02/09/2021 - Thursday,5:30am,12:30pm,"Casual",
"","Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT",10/08/2021 - Tuesday,3:45pm,4:30pm,"Casual",
"","Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT",12/08/2021 - Thursday,2:40pm,3:00pm,"Casual",
"","Archived","Bing Lee Belconnen","10-12 Cohen Street","Belconnen","ACT",10/08/2021 - Tuesday,12:50pm,1:15pm,"Casual",
"","Archived","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT",13/09/2021 - Monday,7:50am,9:20am,"Casual",
"","Archived","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT",13/09/2021 - Monday,10:30am,1:30pm,"Casual",
"","Archived","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT",13/09/2021 - Monday,3:00pm,4:30pm,"Casual",
"","Archived","BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT",06/09/2021 - Monday,10:00am,10:40am,"Monitor",
"","Archived","BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT",07/09/2021 - Tuesday,11:25am,12:00pm,"Monitor",
"","Archived","Blackjack Kiosk","50-68 Comrie Street","Wanniassa","ACT",10/09/2021 - Friday,10:30am,11:10am,"Monitor",
"","Archived","Boost Juice, Canberra Outlet Centre","337 Canberra Avenue","Fyshwick","ACT",08/08/2021 - Sunday,1:35pm,2:05pm,"Casual",
"","Archived","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street","Gungahlin","ACT",08/09/2021 - Wednesday,7:00am,4:00pm,"Casual",
"","Archived","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street","Gungahlin","ACT",09/09/2021 - Thursday,9:15am,4:00pm,"Casual",
"","Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT",20/08/2021 - Friday,12:30pm,2:00pm,"Casual",
"","Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT",21/08/2021 - Saturday,12:30pm,2:00pm,"Casual",
"","Archived","BP Chisholm","3 Benham Street","Chisholm","ACT",28/08/2021 - Saturday,7:15pm,8:00pm,"Monitor",
"","Archived","BP Chisholm","3 Benham Street","Chisholm","ACT",17/09/2021 - Friday,1:30pm,2:00pm,"Monitor",
"","Archived","BP Fyshwick","2 Ipswich Street","Fyshwick","ACT",17/09/2021 - Friday,10:00am,10:40am,"Monitor",
"","Archived","BP Jamison","52B Redfern Street","Macquarie","ACT",04/09/2021 - Saturday,8:15am,9:00am,"Monitor",
"","Archived","BP Kingston","77 Canberra Avenue","Kingston","ACT",19/08/2021 - Thursday,4:30pm,6:00pm,"Monitor",
"","Archived","BP Kingston","77 Canberra Avenue","Kingston","ACT",13/09/2021 - Monday,4:30pm,5:10pm,"Monitor",
"","Archived","BP Phillip","166 Melrose Drive","Phillip","ACT",27/08/2021 - Friday,11:20am,12:05pm,"Monitor",
"","Archived","BP Phillip","166 Melrose Drive","Phillip","ACT",02/09/2021 - Thursday,12:30pm,1:00pm,"Monitor",
"","Archived","Braddon Flowers","53/16 Lonsdale Street","Braddon","ACT",31/08/2021 - Tuesday,10:40am,11:15am,"Monitor",
"","Archived","Bridgestone Select Tuggeranong","182 Scollay Street","Greenway","ACT",30/08/2021 - Monday,9:50am,10:50am,"Monitor",
"","Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT",16/08/2021 - Monday,7:00am,3:00pm,"Close",
"","Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT",17/08/2021 - Tuesday,8:00am,5:00pm,"Close",
"","Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT",18/08/2021 - Wednesday,8:00am,5:00pm,"Close",
"","Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT",19/08/2021 - Thursday,8:00am,5:00pm,"Close",
"","Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT",20/08/2021 - Friday,8:00am,5:00pm,"Close",
"","Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT",15/08/2021 - Sunday,5:20pm,5:45pm,"Monitor",
"","Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT",17/08/2021 - Tuesday,3:45pm,4:35pm,"Casual",
"","Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT",01/09/2021 - Wednesday,5:00pm,6:00pm,"Monitor",
"","Archived","Bunnings Canberra Airport","971 Majura Road","Canberra Airport","ACT",09/08/2021 - Monday,9:00am,10:30am,"Casual",
"","Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT",24/08/2021 - Tuesday,11:30am,12:45pm,"Casual",
"","Archived","Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT",02/09/2021 - Thursday,12:45pm,1:45pm,"Monitor",
"","Archived","Bunnings Tuggeranong","Anketell Street","Greenway","ACT",11/08/2021 - Wednesday,10:15am,10:50am,"Monitor",
"","Archived","Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT",11/09/2021 - Saturday,5:23pm,5:53pm,"Casual",
"","Archived","Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT",11/09/2021 - Saturday,6:03pm,6:28pm,"Casual",
"","Archived","Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT",11/09/2021 - Saturday,6:53pm,7:23pm,"Casual",
"","Archived","Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT",11/09/2021 - Saturday,7:33pm,7:58pm,"Casual",
"","Archived","Bus Route 10 Transport Canberra Code BUS687","Coombs to City (Commonwealth Ave)","Public Transport","ACT",12/08/2021 - Thursday,7:16am,7:31am,"Casual",
"","Archived","Bus Route 19 Transport Canberra Code BUS412","Gungahlin to Bonner","Public Transport","ACT",11/08/2021 - Wednesday,2:25pm,5:00pm,"Casual",
"","Archived","Bus Route 19 Transport Canberra Code BUS598","Gungahlin Interchange to Bonner","Public Transport","ACT",10/09/2021 - Friday,4:57pm,5:11pm,"Casual",
"","Archived","Bus Route 19 Transport Canberra Code BUS668","Gungahlin to Bonner","Public Transport","ACT",12/08/2021 - Thursday,5:00pm,5:30pm,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS322","Canberra Outlet Centre to Wentworth Avenue (Fyshwick)","Public Transport","ACT",27/08/2021 - Friday,1:28pm,1:34pm,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS322","City Interchange to Belconnen Interchange","Public Transport","ACT",14/09/2021 - Tuesday,6:30pm,6:48pm,"Casual",
