,,"Braddon McDonalds","Cnr Cooyong & Mort Streets","Braddon","ACT","16/08/2021 - Monday",10:15am,10:40am,"Casual",
,,"Westfield Belconnen Food Court","204 Benjamin Way, Belconnen","Belconnen","ACT","12/08/2021 - Thursday",10am,11:45am,"Casual",
,,"Woolworths Gungahlin","30 Hibberson St, Gungahlin","Gungahlin ","ACT","12/08/2021 - Thursday",4:30pm,5:05pm,"Casual",
,,"Woolworths Bonner","61 Mabo Blvd, Bonner ACT 2914","Bonner","ACT","13/08/2021 - Friday",11:15am,12:00pm,"Casual",
,,"Flatheads Takeaway","Macpherson St & Bluebell St O'Connor","O'Connor","ACT","11/08/2021 - Wednesday",12:15pm,12:30pm,"Casual",
,,"Mawson Southland Quality Meats","1/93 Mawson Place, Mawson","Mawson","ACT","12/08/2021 - Thursday",1:40pm,1:55pm,"Casual",
,,"Aldi Canberra Centre","Canberra Centre, Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:15am,10:15am,"Casual",
,,"Acai Brothers Canberra Centre","Canberra Centre, Bunda Street","Canberra City","ACT","15/08/2021 - Sunday",9:55am,10:05am,"Casual",
,,"Subway Barton","48 Macquarie St, Barton ACT 2600","Barton","ACT","10/08/2021 - Tuesday",10:50am,11:20am,"Casual",
,,"Basketball Stadium","42 Oatley Court, Belconnen ACT 2617","Belconnen","ACT","10/08/2021 - Tuesday",5:50pm,7:30pm,"Casual",
,,"Supabarn","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday",3:00pm,3:34pm,"Casual",
,,"Stockade Gym","7 Kembla St","Fyshwick","ACT","11/08/2021 - Wednesday",5:00pm,6:00pm,"Casual",
,,"Golden touch Kedmar, pop-up Gungahlin marketplace","30 & 33 Hibberson St","Gungahlin","ACT","12/08/2021 - Thursday",9:45am,10:30am,"Casual",
,,"Southern Cross basketball stadium ","7 Pitman Street","Tuggeranong","ACT","11/08/2021 - Wednesday",8:30pm,9:00pm,"Casual",
,,"Woolworths Dickson","1 Dickson Pl","Dickson","ACT","11/08/2021 - Wednesday",3:00pm,3:30pm,"Casual",
,,"Bus Route 9 Transport Canberra BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:18pm,3:32pm,"Casual",
,,"Bus Route 9 Transport Canberra BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday",8:25am,8:34am,"Casual",
,,"Bus Route 9 Transport Canberra BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday",3:26pm,3:35pm,"Casual",
,,"Dominos","3/8 Ernest Cavanagh Street","Gungahlin ","ACT","15/08/2021 - Sunday",1:50pm,2:10pm,"Casual",
,,"Coles Supermarket Gungahlin","Gungahlin Town Centre, Cnr Hibberson St & Gungahlin Pl","Gungahlin ","ACT","12/08/2021 - Thursday",3:00pm,3:45pm,"Casual",
,,"Grand Central Towers","15 Bowes St","Phillip","ACT","10/08/2021 - Tuesday",6:00pm,9:00pm,"Monitor",
,,"Canberra Outlet Centre","377 Canberra Avenue","Fyshwick","ACT","08/08/2021 - Sunday",2:00pm,3:30pm,"Monitor",
,,"U14 girls AFL Ainslie Red vs Belconnen Black","Aranda Playing Fields","Aranda","ACT","08/08/2021 - Sunday",9:00am,11:30am,"Monitor",
,,"Casey Marketplace","15 Kingsland Parade","Casey","ACT","10/08/2021 - Tuesday",3:50pm,4:20pm,"Monitor",
,,"Woolworths Phillip","Westfield Woden, Hindmarsh Dr & Melrose Drives","Phillip","ACT","10/08/2021 - Tuesday",5:30pm,6:30pm,"Monitor",
,," Abode Hotel (Ground Floor only)","14 Kennedy St","Kingston","ACT","11/08/2021 - Wednesday",7:50am,7:00pm,"Monitor",
,,"Ochre Medical Centre","Level 1, Green Square Centre, 62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday",4:30pm,4:40pm,"Monitor",
,," Abode Hotel (Ground Floor only)","14 Kennedy St","Kingston","ACT","12/08/2021 - Thursday",7:50am,7:00pm,"Monitor",
,,"Bunnings Tuggeranong","Anketell St, Greenway","Tuggeranong","ACT","11/08/2021 - Wednesday",10:15am,10:50am,"Monitor",
,,"Weston Creek Food Works","FoodWorks, 3, 40 Holder Pl, Holder","Holder","ACT","13/08/2021 - Friday",5:00pm,5:10pm,"Monitor",
,,"Woolworths Kippax","48 Hardwick Cres, Holt","Holt","ACT","10/08/2021 - Tuesday",11:00am,11:15am,"Monitor",
,,"ALDI Kippax, ","50-60 Hardwick Crescent, Kippax Pl, Holt","Holt","ACT","12/08/2021 - Thursday",1:20pm,2:00pm,"Monitor",
,,"Hawker Drive In Bottle Shop","Belconnen Way &, Springvale Dr, Hawker","Hawker","ACT","13/08/2021 - Friday",4:45pm,5:00pm,"Monitor",
,,"CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Cres, Bruce","Bruce","ACT","10/08/2021 - Tuesday",8:45am,4:30pm,"Monitor",
,,"CIT Bruce Campus: Entire Campus (refer to Close Contacts entry if attended Building H)","35 Vowels Cres, Bruce","Bruce","ACT","11/08/2021 - Wednesday",12:30pm,10:30pm,"Monitor",
,,"7-Eleven Braddon ","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday",5:00pm,5:15pm,"Monitor",
,,"Westfield Belconnen","Benjamin Way, Belconnen","Belconnen","ACT","13/08/2021 - Friday",8:45am,10:15am,"Monitor",
,,"Westfield Belconnen","Benjamin Way, Belconnen","Belconnen","ACT","13/08/2021 - Friday",1:30pm,2:50pm,"Monitor",
,,"Canberra Centre","148 Bunda Street","Canberra City","ACT","09/08/2021 - Monday",10:30am,12:00pm,"Monitor",
,,"Coles Supermarket  Manuka","Franklin Street &, Flinders Way","Manuka","ACT","15/08/2021 - Sunday",11:15am,12:00pm,"Monitor",
,,"Lyneham IGA","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday",11:00am,11:45am,"Monitor",
,,"UCSSC Lake Ginninderra (Entire Campus excluding Gymnasium and Cafeteria/Canteen area. Refer to Close Contact entry if you attended Gymnasium and Cafeteria/Canteen area)","2 Emu Bank","Belconnen","ACT","09/08/2021 - Monday",10:00am,1:30pm,"Monitor",
,,"Westfield Belconnen","204 Benjamin Way, Belconnen","Belconnen","ACT","12/08/2021 - Thursday",7:30am,9:00am,"Monitor",
,,"Gungahlin Marketplace","30 Hibberson St, Gungahlin","Gungahlin","ACT","12/08/2021 - Thursday",11:30am,2:00pm,"Monitor",
,,"UC Library","Building 8, University of Canberra, Bruce ACT 2617","Bruce","ACT","11/08/2021 - Wednesday",8:00pm,9:00pm,"Monitor",
,,"IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday",5:30pm,6:00pm,"Monitor",
,,"Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday",5:20pm,5:45pm,"Monitor",
,,"Ampol Petrol Station ","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday",3:00pm,3:30pm,"Monitor",
,,"First Choice Liquor","48 Mort Street ","Braddon","ACT","14/08/2021 - Saturday",7:45pm,8:05pm,"Monitor",
,,"Capital Chemist","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday",7:55pm,8:10pm,"Monitor",
,,"Westfield Belconnen - bus stop entrance","204 Benjamin Way","Belconnen","ACT","10/08/2021 - Tuesday",7:45am,8:45am,"Monitor",
,"New","Florey (John Cleland Crescent) to Belconnen (Lake Ginninderra College) (BUS415)",,"Public Transport","ACT","09/08/2021 - Monday",1:00pm,1:15pm,"Casual",
,"New","Belconnen (Lake Ginninderra College) to Florey (John Cleland Crescent) (BUS431)",,"Public Transport","ACT","09/08/2021 - Monday",4:00pm,4:15pm,"Casual",
,"New","Greenshed ","Flemington Rd Mitchell","Mitchell","ACT","11/08/2021 - Wednesday",9:45am,2:15pm,"Monitor",
,"New","Woolworths Charnwood","25-30 Charnwood Place, Charnwood ACT 2615","Charnwood","ACT","14/08/2021 - Saturday",1:00pm,3:00pm,"Casual",
,"New","KFC Fyshwick ","188-205 Canberra Ave, Fyshwick","Fyshwick","ACT","12/08/2021 - Thursday",11:15am,12:50pm,"Close",
,"New","Powercart Kart Raceway","125 Canberra Ave, Griffith","Griffith","ACT","12/08/2021 - Thursday",12:00pm,1:30pm,"Casual",
,"New","Meatways Kambah Butcher","Floor 1, Marconi Cres, Kambah ACT","Kambah","ACT","14/08/2021 - Saturday",1:20pm,2:00pm,"Monitor",
,"New","Kambah Woolworths","2 Primmer Ct, Kambah ACT 2902","Kambah","ACT","14/08/2021 - Saturday",2:00pm,2:30pm,"Casual",
,"New","Woolworths Supermarkets Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:00pm,12:30pm,"Casual",
,"New","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday",12:20pm,12:50pm,"Monitor",
,"New","Officeworks","1 WHYALLA Street","Fyshwick","ACT","13/08/2021 - Friday",5:25pm,6:05pm,"Casual",
,"New","7-Eleven","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday",10:55am,11:10am,"Monitor",
,"Updated","Gold Creek Senior Campus Gym","26 Kelleway Ave, Nicholls ACT 2913","Nicholls","ACT","09/08/2021 - Monday",5:00pm,10:00pm,"Close",
,"Updated","Southern Cross basketball stadium","7 Pitman Street","Tuggeranong","ACT","11/08/2021 - Wednesday",6:30pm,10:00pm,"Casual",
