,,"Tikka Take","Shop 6/21 Genge Street","Canberra City","ACT","25/08/2021 - Wednesday","7:30pm","8:30pm","Monitor"
,,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT","25/08/2021 - Wednesday","10:15am","11:10am","Monitor"
,,"Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","25/08/2021 - Wednesday","2:50pm","3:45pm","Monitor"
,,"Wokitup! Kippax","118 Hardwick Crescent","Holt","ACT","25/08/2021 - Wednesday","6:50pm","7:30pm","Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","25/08/2021 - Wednesday","5:00pm","6:30pm","Casual"
,,"IGA Holt","Holt Place","Holt","ACT","24/08/2021 - Tuesday ","1:40pm","3:30pm","Casual"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday","4:15pm","5:00pm","Monitor"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","24/08/2021 - Tuesday","5:40pm","6:30pm","Monitor"
,,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday","3:50pm","4:40pm","Monitor"
,,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","24/08/2021 - Tuesday","11:30am","12:45pm","Casual"
,,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday","2:10pm","3:00pm","Monitor"
,,"Chemist Warehouse Woden","24 Corinna Street","Woden","ACT","24/08/2021 - Tuesday","2:30pm","4:00pm","Monitor"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday","5:20am","6:00pm","Casual"
,,"Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","24/08/2021 - Tuesday","2:40pm","3:30pm","Monitor"
,,"Evatt Newsagency","3 Heydon Place","Evatt","ACT","24/08/2021 - Tuesday","9:20am","10:00am","Monitor"
,,"KFC Dickson","81 Woolley Street","Dickson","ACT","24/08/2021 - Tuesday","9:40am","4:30pm","Casual"
,,"Master Kebabs","50 Denigan Street","Wanniassa","ACT","24/08/2021 - Tuesday","5:40pm","6:50pm","Casual"
,,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","24/08/2021 - Tuesday","4:00pm","10:30pm","Close"
,,"Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","24/08/2021 - Tuesday","3:40pm","4:30pm","Monitor"
,,"Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday","8:00am","2:00pm","Monitor"
,,"Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","24/08/2021 - Tuesday","8:00am","2:00pm","Casual"
,,"The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","24/08/2021 - Tuesday","10:00am","10:40am","Monitor"
,,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","24/08/2021 - Tuesday","2:20pm","3:20pm","Casual"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","24/08/2021 - Tuesday","6:20pm","7:10pm","Monitor"
,,"7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","ACT","23/08/2021 - Monday","5:00pm","6:00pm","Monitor"
,,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday","5:10pm","6:00pm","Monitor"
,,"Belconnen Discount Pharmacy (Priceline)","1-5 Chandler Street","Belconnen","ACT","23/08/2021 - Monday","1:10pm","2:20pm","Casual"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","23/08/2021 - Monday","3:50am","6:00pm","Casual"
,,"Coles Tuggeranong","Pitman Street","Greenway","ACT","23/08/2021 - Monday","10:10am","11:10am","Casual"
,,"Gerald Slaven Ford Phillip","29 Botany Street","Phillip","ACT","23/08/2021 - Monday","8:30am","9:30am","Casual"
,,"KFC Dickson","81 Woolley Street","Dickson","ACT","23/08/2021 - Monday","10:45am","4:30pm","Casual"
,,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","ACT","23/08/2021 - Monday","10:30am","11:15am","Monitor"
,,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","23/08/2021 - Monday","4:00pm","10:30pm","Close"
,,"Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday","5:20pm","5:50pm","Monitor"
,,"Priceline Pharmacy Tuggeranong","148 Anketell Street","Greenway","ACT","23/08/2021 - Monday","10:00am","10:45am","Monitor"
,,"Samiuz","3/57 Benjamin Way","Belconnen","ACT","23/08/2021 - Monday","6:20pm","7:30pm","Monitor"
,,"Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday","12:00pm","2:00pm","Casual"
,,"Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday","8:00am","5:00pm","Monitor"
,,"Services Australia (Level 4)","57 Athllon Drive","Greenway","ACT","23/08/2021 - Monday","8:00am","5:00pm","Casual"
,,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","23/08/2021 - Monday","5:20pm","6:15pm","Casual"
,,"Universal Phone Services Canberra Centre","Shop AG14, Canberra Centre, 148 Bunda Street","Canberra City","ACT","23/08/2021 - Monday","10:35am","11:30am","Casual"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday","11:55am","12:50pm","Casual"
,,"Woolworths Kippax","48 Hardwick Crescent","Holt","ACT","23/08/2021 - Monday","2:40pm","3:35pm","Monitor"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","22/08/2021 - Sunday","4:00pm","4:40pm","Monitor"
,,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday","5:35pm","7:45pm","Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday","9:50am","11:00am","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","22/08/2021 - Sunday","8:40am","10:00am","Casual"
,,"Coles Chisholm","42 Halley Street","Chisholm","ACT","22/08/2021 - Sunday","12:20pm","1:10pm","Monitor"
,,"Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","ACT","22/08/2021 - Sunday","4:00pm","5:30pm","Casual"
,,"Haig Park","Haig Park","Braddon & Turner","ACT","22/08/2021 - Sunday","4:15pm","5:30pm","Monitor"
,,"IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","ACT","22/08/2021 - Sunday","12:40pm","2:00pm","Monitor"
,,"Le Bon Melange Cafe","G09/48 Gungahlin Place and Bruning Street","Gungahlin","ACT","22/08/2021 - Sunday","9:35am","10:30am","Casual"
,,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","ACT","22/08/2021 - Sunday","2:00pm","10:00pm","Close"
,,"Oporto Weston","Kirkpatrick Street","Weston","ACT","22/08/2021 - Sunday","3:00pm","3:45pm","Monitor"
,,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","22/08/2021 - Sunday","5:10pm","6:15pm","Casual"
,,"Woolworths Gungahlin","33 Hibberson Street","Gungahlin","ACT","22/08/2021 - Sunday","10:20am","11:30am","Casual"
,,"ALDI Chisholm","36 Benham Street","Chisholm","ACT","21/08/2021 - Saturday","5:10pm","5:50pm","Monitor"
,,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday","11:10am","12:00pm","Monitor"
,,"Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday","12:30pm","2:00pm","Casual"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","21/08/2021 - Saturday","10:40am","11:30am","Monitor"
,,"Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday","12:20pm","1:10pm","Monitor"
,,"Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","21/08/2021 - Saturday","12:30pm","2:00pm","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday","11:05am","11:45am","Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday","7:00pm","7:50pm","Monitor"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday","3:00pm","4:10pm","Monitor"
,,"Crust Pizza Charnwood","41 Charnwood Place","Charnwood","ACT","21/08/2021 - Saturday","12:40pm","1:30pm","Monitor"
,,"Domino's Pizza Holt","8/118-126 Hardwick Crescent","Holt","ACT","21/08/2021 - Saturday","12:10am","12:50am","Monitor"
,,"Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","21/08/2021 - Saturday","2:10pm","2:45pm","Monitor"
,,"Light Rail- R1 Transport Canberra Code LRV010","Ipima Street to Nullarbor Avenue","Public Transport","ACT","21/08/2021 - Saturday","2:41pm","3:03pm","Casual"
,,"Light Rail- R1 Transport Canberra Code LRV010","Alinga Street to Ipima Street","Public Transport","ACT","21/08/2021 - Saturday","4:38pm","4:48pm","Casual"
,,"Light Rail- R1 Transport Canberra Code LRV011","Nullarbor Avenue to Alinga Street","Public Transport","ACT","21/08/2021 - Saturday","3:35pm","3:54pm","Casual"
,,"Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","21/08/2021 - Saturday","11:05am","11:45am","Monitor"
,,"Mawson Halal Market","2/79 Mawson Place","Mawson","ACT","21/08/2021 - Saturday","3:30pm","4:30pm","Casual"
,,"Mister Minit Gungahlin","Gungahlin Marketplace, 30 Hibberson Street","Gungahlin","ACT","21/08/2021 - Saturday","1:25pm","2:10pm","Monitor"
,,"Raku Canberra Centre","Shop DG36C, Canberra Centre, 148 Bunda Street","Canberra City","ACT","21/08/2021 - Saturday","6:10pm","7:00pm","Monitor"
,,"Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","21/08/2021 - Saturday","1:50pm","2:45pm","Monitor"
,,"Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","21/08/2021 - Saturday","2:10pm","3:00pm","Monitor"
,,"Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","21/08/2021 - Saturday","7:30pm","9:00pm","Monitor"
,"Archived","ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","20/08/2021 - Friday","4:30pm","5:20pm","Monitor"
,"Archived","Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday","10:20am","11:10am","Casual"
,"Archived","Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","ACT","20/08/2021 - Friday","10:20am","11:10am","Monitor"
,"Archived","Bottlemart Express Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday","12:30pm","2:00pm","Casual"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","20/08/2021 - Friday","8:00am","5:00pm","Close"
,"Archived","Charcoal Rooster Braddon","94 Lowanna Street","Braddon","ACT","20/08/2021 - Friday","12:30pm","2:00pm","Casual"
,"Archived","Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","ACT","20/08/2021 - Friday","6:35pm","7:00pm","Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","20/08/2021 - Friday","3:30pm","11:00pm","Casual"
,"Archived","Kingsley's Chicken Weston","2 Liardet Street","Weston","ACT","20/08/2021 - Friday","6:15pm","7:30pm","Casual"
,"Archived","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","20/08/2021 - Friday","12:30pm","1:20pm","Monitor"
,"Archived","Ochre Medical Centre Tuggeranong","140 Anketell Street","Greenway","ACT","20/08/2021 - Friday","10:50am","11:50am","Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","20/08/2021 - Friday","12:00am","11:59pm","Casual"
,"Archived","Wokitup Gungahlin","4/46 Hibberson Street","Gungahlin","ACT","20/08/2021 - Friday","6:05pm","6:55pm","Monitor"
,"Archived","Woolworths Metro","1/6 Grazier Lane","Belconnen","ACT","20/08/2021 - Friday","11:30am","12:30pm","Monitor"
,"Archived","Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","20/08/2021 - Friday","11:15am","12:45pm","Casual"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","20/08/2021 - Friday","12:05pm","1:00pm","Monitor"
,"Archived","BP Kingston","77 Canberra Avenue","Kingston","ACT","19/08/2021 - Thursday","4:30pm","6:00pm","Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","19/08/2021 - Thursday","8:00am","5:00pm","Close"
,"Archived","Caltex Erindale","McBryde Crescent and Denigan Street","Wanniassa","ACT","19/08/2021 - Thursday","2:00pm","6:00pm","Monitor"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","19/08/2021 - Thursday","5:50pm","6:40pm","Casual"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","19/08/2021 - Thursday","12:40pm","1:25pm","Monitor"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday","7:50pm","8:45pm","Casual"
,"Archived","Da Bronx","2/26 Francis Forde Boulevard","Forde","ACT","19/08/2021 - Thursday","5:50pm","6:40pm","Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","19/08/2021 - Thursday","2:45pm","11:00pm","Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","19/08/2021 - Thursday","12:00am","11:59pm","Casual"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","19/08/2021 - Thursday","4:30pm","6:30pm","Monitor"
,,"Condamine Court","40-48 Forbes Street","Turner","ACT","19/08/2021 - Thursday","12:00am","11:59pm","Close"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","1:00pm","2:00pm","Monitor"
,"Archived","85 Degrees","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","4:00pm","4:30pm","Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","18/08/2021 - Wednesday","8:00am","5:00pm","Close"
,"Archived","Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","1:00pm","5:00pm","Monitor"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","18/08/2021 - Wednesday","3:00pm","5:30pm","Monitor"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","18/08/2021 - Wednesday","12:00am","11:59pm","Close"
,"Archived","Crust Pizza Weston","2-4 Liardet Street","Weston","ACT","18/08/2021 - Wednesday","6:30pm","8:30pm","Monitor"
,"Archived","Erindale Pharmacy","2 Denigan Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:00am","11:30am","Monitor"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","2:45pm","10:00pm","Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","18/08/2021 - Wednesday","1:15pm","2:15pm","Monitor"
,"Archived","Oliver Brown Canberra Centre","148 Bunda Street","Canberra City","ACT","18/08/2021 - Wednesday","4:15pm","5:10pm","Casual"
,"Archived","The Butcher Shop Wanniassa","60 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:15am","12:00pm","Monitor"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","18/08/2021 - Wednesday","12:00am","11:59pm","Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","18/08/2021 - Wednesday","12:00pm","2:00pm","Monitor"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","18/08/2021 - Wednesday","11:00am","11:40am","Monitor"
,"Archived","Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","17/08/2021 - Tuesday","8:00am","5:00pm","Close"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","17/08/2021 - Tuesday","3:45pm","4:35pm","Casual"
,"Archived","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","17/08/2021 - Tuesday","4:20pm","5:10pm","Casual"
,"Archived","Chemist Warehouse Phillip","24 Corinna Street","Phillip","ACT","17/08/2021 - Tuesday","12:50pm","1:30pm","Monitor"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:55am","12:45pm","Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday","2:30pm","3:30pm","Casual"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","17/08/2021 - Tuesday","12:00am","11:59pm","Close"
,"Archived","Gift n Lotto Xpress","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:20am","12:15pm","Casual"
,"Archived","Ginninderra Early Childhood Centre","Swanson Court","Belconnen","ACT","17/08/2021 - Tuesday","11:00am","5:20pm","Close"
,"Archived","Guardian Pharmacy","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:45am","12:20pm","Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","17/08/2021 - Tuesday","8:00am","11:00pm","Casual"
,"Archived","KFC Dickson","81 Woolley Street","Dickson","ACT","17/08/2021 - Tuesday","3:30pm","5:30pm","Monitor"
,"Archived","Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:45am","12:20pm","Casual"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","17/08/2021 - Tuesday","12:00am","11:59pm","Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","17/08/2021 - Tuesday","11:10am","12:30pm","Monitor"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","17/08/2021 - Tuesday","6:00pm","7:30pm","Casual"
,,"Commonwealth Bank Dickson","Dickson Place","Dickson","ACT","17/08/2021 - Tuesday","8:00am","12:00pm","Monitor"
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","16/08/2021 - Monday","12:00pm","1:30pm","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","6:40pm","7:40pm","Casual"
,"Archived","BWS Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:30pm","8:20pm","Casual"
,"Archived","China Tea House","2/38-70 Gartside Street","Wanniassa","ACT","16/08/2021 - Monday","6:40pm","7:20pm","Monitor"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","16/08/2021 - Monday","12:00am","11:59pm","Close"
,"Archived","Easi Mart","45 Eastlake Parade","Kingston","ACT","16/08/2021 - Monday","4:50pm","5:50pm","Casual"
,"Archived","Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:10pm","7:50pm","Casual"
,"Archived","Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","ACT","16/08/2021 - Monday","6:30am","8:30pm","Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","16/08/2021 - Monday","3:15pm","4:15pm","Casual"
,"Archived","Jiparu Cellars","96 Wollongong Street","Fyshwick","ACT","16/08/2021 - Monday","2:45pm","3:45pm","Monitor"
,"Archived","Laundry Facility, Unilodge @ANU- Kinloch Lodge","35 Childers Street","Canberra City","ACT","16/08/2021 - Monday","8:30am","11:30am","Casual"
,"Archived","McDonalds Braddon","Corner Cooyong Street and Mort Street","Braddon","ACT","16/08/2021 - Monday","10:15am","10:40am","Casual"
,"Archived","National Health Co-op Macquarie","Macquarie Shops, 5 Macquarie Place","Macquarie","ACT","16/08/2021 - Monday","4:00pm","5:00pm","Casual"
,"Archived","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","16/08/2021 - Monday","11:40am","12:20pm","Monitor"
,"Archived","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","16/08/2021 - Monday","5:15pm","6:15pm","Monitor"
,"Archived","Warrumbul Lodge","4 Hutton Street","Canberra City","ACT","16/08/2021 - Monday","12:00am","11:59pm","Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","4:40pm","6:00pm","Casual"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","16/08/2021 - Monday","7:10pm","8:00pm","Casual"
,"Archived","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","16/08/2021 - Monday","11:45am","12:35pm","Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","16/08/2021 - Monday","12:45pm","1:30pm","Monitor"
,"Archived","Zambrero Weston Creek","14 Brierly Street","Weston","ACT","16/08/2021 - Monday","1:00pm","1:40pm","Monitor"
,,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","ACT","16/08/2021 - Monday","7:00am","3:00pm","Close"
,"Archived","Acai Brothers Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday","9:55am","10:05am","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","15/08/2021 - Sunday","5:10pm","6:00pm","Casual"
,"Archived","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","15/08/2021 - Sunday","9:15am","10:15am","Casual"
,"Archived","Bunnings Belconnen","15 Lathlain Street","Belconnen","ACT","15/08/2021 - Sunday","5:20pm","5:45pm","Monitor"
,"Archived","Coles Gungahlin","Gungahlin Place","Gungahlin","ACT","15/08/2021 - Sunday","9:30am","10:00am","Casual"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","15/08/2021 - Sunday","11:15am","12:00pm","Monitor"
,"Archived","Condamine Court","40-48 Forbes Street","Turner","ACT","15/08/2021 - Sunday","12:00am","11:59pm","Close"
,"Archived","Daily Market Gungahlin","137/43 Hibberson Street","Gungahlin","ACT","15/08/2021 - Sunday","10:00am","10:30am","Casual"
,"Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","15/08/2021 - Sunday","12:20pm","12:50pm","Monitor"
,"Archived","Domino's Pizza Gungahlin","3/8 Ernest Cavanagh Street","Gungahlin","ACT","15/08/2021 - Sunday","1:50pm","2:10pm","Casual"
,"Archived","IGA O'Connor","3 Sargood Street","O'Connor","ACT","15/08/2021 - Sunday","5:30pm","6:00pm","Monitor"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","15/08/2021 - Sunday","12:00am","11:59pm","Close"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","15/08/2021 - Sunday","9:30am","9:50am","Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","15/08/2021 - Sunday","12:00pm","12:30pm","Casual"
,"Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT","14/08/2021 - Saturday","7:30am","8:15am","Casual"
,"Archived","About Health","2/22-25 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:40pm","5:00pm","Casual"
,"Archived","Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","14/08/2021 - Saturday","7:55pm","8:10pm","Monitor"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","14/08/2021 - Saturday","9:20am","10:00am","Casual"
,"Archived","First Choice Liquor Braddon","48 Mort Street","Braddon","ACT","14/08/2021 - Saturday","7:45pm","8:05pm","Monitor"
,"Archived","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","14/08/2021 - Saturday","8:00am","3:15pm","Close"
,"Archived","Hungry Jacks Gungahlin","Hibberson Street","Gungahlin","ACT","14/08/2021 - Saturday","7:20pm","7:40pm","Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","14/08/2021 - Saturday","4:15pm","5:00pm","Casual"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","14/08/2021 - Saturday","12:00am","11:59pm","Close"
,"Archived","McDonalds Dickson","Corner Badham Street and Dickson Place","Dickson","ACT","14/08/2021 - Saturday","7:00am","10:30am","Casual"
,"Archived","Meatways Kambah Butcher","Marconi Crescent","Kambah","ACT","14/08/2021 - Saturday","1:20pm","2:00pm","Monitor"
,"Archived","Oriental Kitchen Charnwood","Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday","6:55pm","7:35pm","Monitor"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","14/08/2021 - Saturday","12:40pm","1:10pm","Casual"
,"Archived","The Source Bulk Foods","Shop 7/7/30 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:45pm","3:10pm","Casual"
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","14/08/2021 - Saturday","1:00pm","3:00pm","Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","11:20am","11:50am","Casual"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","14/08/2021 - Saturday","2:50pm","3:40pm","Casual"
,"Archived","Woolworths Kambah","2 Primmer Court","Kambah","ACT","14/08/2021 - Saturday","2:00pm","2:30pm","Casual"
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday","10:55am","11:10am","Monitor"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:00pm","2:25pm","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","8:45am","9:20am","Casual"
,"Archived","ALDI Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday","6:00pm","6:30pm","Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday","12:21pm","12:33pm","Casual"
,"Archived","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday","12:57pm","1:15pm","Casual"
,"Archived","Capital Chemist O’Connor","9 Sargood Street","O’Connor","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","13/08/2021 - Friday","2:40pm","4:00pm","Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday","11:30am","1:00pm","Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:15pm","2:45pm","Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
