,"Archived","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday","7:50am","11:59pm","Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT","11/08/2021 - Wednesday","4:07pm","4:20pm","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Moncrieff to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","7:51am","8:04am","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS588","Dickson Interchange to Watson","Public Transport","ACT","11/08/2021 - Wednesday","3:12pm","3:23pm","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS604","Watson to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday","8:06am","8:17am","Casual"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday","10:20am","10:40am","Close"
,"Archived","Goodstart Early Learning Turner","12 Watson Street","Turner","ACT","11/08/2021 - Wednesday","5:00pm","5:30pm","Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","11/08/2021 - Wednesday","12:00am","11:59pm","Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV006","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday","8:20am","8:38am","Casual"
,"Archived","Southern Cross Basketball Stadium","7 Pitman Street","Greenway","ACT","11/08/2021 - Wednesday","6:30pm","10:00pm","Casual"
,"Archived","Stockade Training Centre","7 Kembla Street","Fyshwick","ACT","11/08/2021 - Wednesday","5:00pm","6:00pm","Casual"
,"Archived","Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT","11/08/2021 - Wednesday","7:00pm","7:50pm","Close"
,"Archived","The Bucket Warehouse","Unit 1E/5 Pelle Street","Mitchell","ACT","11/08/2021 - Wednesday","5:25pm","7:15pm","Close"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday","2:30pm","5:00pm","Close"
,"Archived","The Rehabilitation Specialists","9/27 Yallourn Street","Fyshwick","ACT","11/08/2021 - Wednesday","8:30am","9:30am","Close"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/08/2021 - Wednesday","3:00pm","3:30pm","Casual"
,"Archived","Flatheads Takeaway","Macpherson Street & Bluebell Street","O'Connor","ACT","11/08/2021 - Wednesday","12:15pm","12:30pm","Casual"
,"Archived","The Greenshed Mitchell","Flemington Road","Mitchell","ACT","11/08/2021 - Wednesday","9:45am","2:15pm","Monitor"
,"Archived","Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","11/08/2021 - Wednesday","11:00am","12:00pm","Casual"
,"Archived","Bus Route 19 Transport Canberra Code BUS412","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday","2:25pm","5:00pm","Casual"
,"Archived","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT","11/08/2021 - Wednesday","3:33pm","3:52pm","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","7:56am","8:04am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV004","Well Station Drive to Gunghalin","Public Transport","ACT","11/08/2021 - Wednesday","2:18pm","2:25pm","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV010","Gungahlin to Dickson Interchange","Public Transport","ACT","11/08/2021 - Wednesday","8:05am","8:22am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV012","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","3:13pm","3:31pm","Casual"
,"Archived","Urban Fusion Massage","165/148 Flemington Road","Harrison","ACT","11/08/2021 - Wednesday","6:15pm","8:30pm","Close"
,"Archived","Westpac Woden","Woden Centre Plaza, Shops L06-08/3 Bradley Street","Phillip","ACT","11/08/2021 - Wednesday","11:00am","12:00pm","Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","3:30pm","4:20pm","Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","8:00am","8:50am","Casual"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","11/08/2021 - Wednesday","8:45am","1:30pm","Close"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","11/08/2021 - Wednesday","1:30pm","5:00pm","Close"
,"Archived","Gungaderra Homestead- Girl Guides Meeting","Gungaderra Homestead","Harrison","ACT","11/08/2021 - Wednesday","7:25pm","8:45pm","Close"
,"Archived","Harrison Playing Fields- Harrison 101","Katoomba Street","Harrison","ACT","11/08/2021 - Wednesday","5:45pm","7:45pm","Monitor"
,"Archived","Hume Warehouse","Unit 10/60 Sheppard Street","Hume","ACT","11/08/2021 - Wednesday","1:30pm","6:00pm","Close"
,"Archived","Intermain","64 Northbourne Avenue","Canberra City","ACT","11/08/2021 - Wednesday","12:30pm","2:00pm","Close"
,"Archived","Sharing Places Building 3 - Pearce Community Centre","Collett Place","Pearce","ACT","11/08/2021 - Wednesday","8:45am","9:30am","Casual"
,"Archived","Laverty Pathology Gungahlin","Gungahlin Square, Unit 131, Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","7:45am","8:30am","Close"
,"Archived","Smile Sensations Casey","13/15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday","5:50pm","6:50pm","Casual"
,"Archived","Construction Site, Levels - Ground, 1 and 2","12 Moore Street","Canberra City","ACT","11/08/2021 - Wednesday","6:30am","8:50am","Casual"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","11/08/2021 - Wednesday","5:00pm","5:15pm","Monitor"
,"Archived","Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","11/08/2021 - Wednesday","7:50am","7:00pm","Monitor"
,"Archived","Ampol Petrol Station","289 Canberra Avenue","Fyshwick","ACT","11/08/2021 - Wednesday","1:10pm","1:30pm","Casual"
,"Archived","Basketball ACT, Basketball & Sports Centre","42 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday","6:40am","9:00pm","Casual"
,"Archived","Bunnings Tuggeranong","Anketell Street","Greenway","ACT","11/08/2021 - Wednesday","10:15am","10:50am","Monitor"
,"Archived","Café Mame","2/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday","8:50am","9:15am","Casual"
,"Archived","Capital Chemist Kingston","62 Jardine Street","Kingston","ACT","11/08/2021 - Wednesday","12:00pm","12:15pm","Close"
,"Archived","Chapman Primary After School Care Building","46-50 Perry Drive","Chapman","ACT","11/08/2021 - Wednesday","2:30pm","6:00pm","Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","11/08/2021 - Wednesday","12:30pm","4:40pm","Close"
,"Archived","CIT Bruce Campus (Entire Campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","11/08/2021 - Wednesday","12:30pm","10:30pm","Monitor"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","11/08/2021 - Wednesday","8:45am","3:00pm","Close"
,"Archived","Club Lime - CISAC (gym only)","100 Eastern Valley Way","Bruce","ACT","11/08/2021 - Wednesday","4:45pm","7:15pm","Close"
,"Archived","Club Lime Gungahlin","43 Hibberson Street","Gungahlin","ACT","11/08/2021 - Wednesday","5:00am","6:30am","Close"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday","12:15pm","12:40pm","Close"
,"Archived","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/08/2021 - Wednesday","6:00pm","6:45pm","Casual"
,"Archived","Companion House","41 Templeton Street","Cook","ACT","11/08/2021 - Wednesday","11:30am","11:45am","Close"
,"Archived","Elite Supplements","13 Keltie Street","Phillip","ACT","11/08/2021 - Wednesday","11:15am","12:15pm","Casual"
,"Archived","EQ Café and Lounge","70 Kent Street","Deakin","ACT","11/08/2021 - Wednesday","6:30am","4:00pm","Casual"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","11/08/2021 - Wednesday","5:00am","8:00am","Close"
,"Archived","Gelato Messina Kingston","38 Eyre Street","Kingston","ACT","11/08/2021 - Wednesday","8:00pm","8:40pm","Close"
,"Archived","GGs Flowers & Hampers","Unit 3D, Farrer Shops","Farrer","ACT","11/08/2021 - Wednesday","12:15pm","2:00pm","Close"
,"Archived","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday","8:00am","5:00pm","Close"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","11/08/2021 - Wednesday","8:30am","3:30pm","Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","11/08/2021 - Wednesday","8:00am","5:00pm","Casual"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday","4:00pm","8:15pm","Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","11/08/2021 - Wednesday","9:00am","3:00pm","Close"
,"Archived","IGA Melba","1/4-6 Melba Circuit","Melba","ACT","11/08/2021 - Wednesday","8:50am","9:15am","Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","11/08/2021 - Wednesday","8:30am","5:30pm","Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","11/08/2021 - Wednesday","3:18pm","3:37pm","Casual"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","11/08/2021 - Wednesday","8:30am","3:30pm","Close"
,"Archived","North Canberra Business Centre","54 Vicars Street","Mitchell","ACT","11/08/2021 - Wednesday","11:10am","11:30am","Close"
,"Archived","Power Kart Raceway","125 Canberra Avenue","Griffith","ACT","11/08/2021 - Wednesday","7:15pm","8:30pm","Close"
,"Archived","Rebel Sport","Shop LM2, Keltie Street","Phillip","ACT","11/08/2021 - Wednesday","11:15am","12:15pm","Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday","1:05pm","1:30pm","Casual"
,"Archived","Sushi Island","15/22 Kingsland Parade","Casey","ACT","11/08/2021 - Wednesday","1:00pm","1:10pm","Casual"
,"Archived","The Civic Pub","8 Lonsdale Street","Braddon","ACT","11/08/2021 - Wednesday","5:00pm","8:30pm","Close"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","11/08/2021 - Wednesday","7:45am","8:30am","Casual"
,"Archived","UC Library","Building 8 University of Canberra","Bruce","ACT","11/08/2021 - Wednesday","8:00pm","9:00pm","Monitor"
,"Archived","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","11/08/2021 - Wednesday","6:30pm","7:10pm","Casual"
,"Archived","Xian Restaurant","1/140 Emu Bank","Belconnen","ACT","11/08/2021 - Wednesday","9:15pm","9:45pm","Casual"
,"Archived","Yum Cha","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/08/2021 - Wednesday","3:00pm","4:30pm","Close"
,"Archived","EQ Bakehouse","70 Kent Street","Deakin","ACT","12/08/2021 - Thursday","7:00am","10:00am","Casual"
,"Archived","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","ACT","12/08/2021 - Thursday","8:30am","8:35am","Close"
,"Archived","Abode Hotel (Floors 1, 2 and 3)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday","12:00am","7:00pm","Casual"
,"Archived","Gold Creek School (including Early Childhood Learning Centre)","Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday","8:00am","3:10pm","Close"
,"Archived","Holy Sprit Catholic Primary School (including Early Childhood Learning Centre)","26 Kelleway Avenue","Nicholls","ACT","12/08/2021 - Thursday","8:00am","3:10pm","Casual"
,"Archived","Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT","12/08/2021 - Thursday","4:02pm","4:14pm","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","7:51am","8:07am","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS424","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday","3:26pm","3:35pm","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:20am","8:34am","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS456","Watson to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:25am","8:34am","Casual"
,"Archived","Bus Route 9 Transport Canberra Code BUS720","Dickson Interchange to Watson","Public Transport","ACT","12/08/2021 - Thursday","3:18pm","3:32pm","Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday","3:00pm","3:45pm","Casual"
,"Archived","Golden Touch Kedmar, pop-up Gungahlin Marketplace","30 & 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","9:45am","10:30am","Casual"
,"Archived","Grand Central Towers - communal pool area","15 Bowes Street","Phillip","ACT","12/08/2021 - Thursday","11:45am","12:45pm","Close"
,"Archived","Iskia Athletic Club Campbell","81 Constitution Avenue","Campbell","ACT","12/08/2021 - Thursday","12:15pm","2:00pm","Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","12/08/2021 - Thursday","12:00am","11:59pm","Close"
,"Archived","Light Rail - R1 Transport Canberra Code LRV003","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:20am","8:38am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Dickson Interchange to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","3:18pm","3:37pm","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","3:50pm","4:50pm","Close"
,"Archived","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","4:15pm","5:00pm","Casual"
,"Archived","Bus Route 10 Transport Canberra Code BUS687","Coombs to City (Commonwealth Ave)","Public Transport","ACT","12/08/2021 - Thursday","7:16am","7:31am","Casual"
,"Archived","Bus Route 19 Transport Canberra Code BUS668","Gungahlin to Bonner","Public Transport","ACT","12/08/2021 - Thursday","5:00pm","5:30pm","Casual"
,"Archived","Bus Route 2 Transport Canberra Code BUS719","City (Regatta Point) to Fyshwick","Public Transport","ACT","12/08/2021 - Thursday","7:41am","7:57am","Casual"
,"Archived","Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT","12/08/2021 - Thursday","7:56am","8:07am","Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT","12/08/2021 - Thursday","10:30am","10:40am","Casual"
,"Archived","Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT","12/08/2021 - Thursday","8:30am","8:50am","Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT","12/08/2021 - Thursday","1:04pm","1:19pm","Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS580","Belconnen to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday","11:15am","11:45am","Casual"
,"Archived","Bus Route 8 Transport Canberra Code BUS657","Gungahlin to Belconnen","Public Transport","ACT","12/08/2021 - Thursday","8:00am","8:30am","Casual"
,"Archived","CIT Bruce Campus (Building H - Library Only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Close"
,"Archived","CIT Bruce Campus (Building H only)","1 Jack Fleming Place","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Casual"
,"Archived","CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)","35 Vowels Crescent","Bruce","ACT","12/08/2021 - Thursday","12:00pm","4:30pm","Monitor"
,"Archived","Light Rail - R1 Transport Canberra Code LRV005","Gunghalin to Well Station Drive","Public Transport","ACT","12/08/2021 - Thursday","1:40pm","1:47pm","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV011","Gungahlin to Dickson Interchange","Public Transport","ACT","12/08/2021 - Thursday","8:10am","8:27am","Casual"
,"Archived","Light Rail - R1 Transport Canberra Code LRV013","Well Station Drive to Gunghalin","Public Transport","ACT","12/08/2021 - Thursday","4:36pm","4:43pm","Casual"
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","12/08/2021 - Thursday","8:40am","10:30am","Casual"
,"Archived","Australian Maritime Safety Authority Head Office","82 Northbourne Avenue","Braddon","ACT","12/08/2021 - Thursday","10:30am","12:00pm","Close"
,"Archived","Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","10:20am","11:00am","Casual"
,"Archived","Coco Republic Construction Site","148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday","8:00am","12:30pm","Close"
,"Archived","Metropol Display Centre","83 Cooyong Street","Reid","ACT","12/08/2021 - Thursday","10:00am","11:10am","Close"
,"Archived","Southwell Park","Southwell Park","Lyneham","ACT","12/08/2021 - Thursday","9:00am","11:30am","Monitor"
,"Archived","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT","12/08/2021 - Thursday","1:20pm","2:00pm","Monitor"
,"Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT","12/08/2021 - Thursday","3:45pm","4:00pm","Casual"
,"Archived","Abode Hotel (Ground Floor only)","14 Kennedy Street","Kingston","ACT","12/08/2021 - Thursday","7:50am","7:00pm","Monitor"
,"Archived","Ampol Petrol Station","5 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday","3:00pm","3:30pm","Monitor"
,"Archived","Beyond Pharmacy","4/18 Lonsdale Street","Braddon","ACT","12/08/2021 - Thursday","3:45pm","4:00pm","Casual"
,"Archived","Big W Gungahlin","Gozzard Street","Gungahlin","ACT","12/08/2021 - Thursday","2:40pm","3:00pm","Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","12/08/2021 - Thursday","3:10pm","3:30pm","Casual"
,"Archived","Ceylon Cut","5/67 Townshend Street","Phillip","ACT","12/08/2021 - Thursday","2:35pm","4:15pm","Close"
,"Archived","CIT Reid Campus (Entire campus)","37 Constitution Avenue","Reid","ACT","12/08/2021 - Thursday","9:00am","2:30pm","Close"
,"Archived","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/08/2021 - Thursday","10:45am","12:00pm","Close"
,"Archived","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","12/08/2021 - Thursday","7:50am","8:10am","Casual"
,"Archived","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","ACT","12/08/2021 - Thursday","3:30pm","4:15pm","Casual"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/08/2021 - Thursday","12:45pm","2:45pm","Close"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:00pm","3:20pm","Casual"
,"Archived","Commonwealth Bank Gungahlin","Shop 23-25, 33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","9:30am","10:00am","Close"
,"Archived","F45 Training","10 National Circuit","Barton","ACT","12/08/2021 - Thursday","5:00am","8:00am","Close"
,"Archived","Franklin General Practice","54 Nullarbor Avenue","Franklin","ACT","12/08/2021 - Thursday","2:15pm","3:15pm","Close"
,"Archived","Gungahlin Marketplace","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","11:30am","2:00pm","Monitor"
,"Archived","Harrison School","20 Wimmera Street","Harrison","ACT","12/08/2021 - Thursday","8:30am","3:30pm","Close"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","12/08/2021 - Thursday","3:00pm","3:45pm","Casual"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday","12:40pm","1:00pm","Close"
,"Archived","Lawrence & Hanson Mitchell","2/67-71 Vicars Street","Mitchell","ACT","12/08/2021 - Thursday","7:30am","8:00am","Close"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","12/08/2021 - Thursday","8:30am","5:30pm","Close"
,"Archived","Lyneham High School","Goodwin Street","Lyneham","ACT","12/08/2021 - Thursday","8:30am","3:30pm","Close"
,"Archived","Mawson Southland Quality Meats","1/93 Mawson Place","Mawson","ACT","12/08/2021 - Thursday","1:40pm","1:55pm","Casual"
,"Archived","McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday","8:00am","8:45am","Casual"
,"Archived","Melt","109 Flemington Road","Mitchell","ACT","12/08/2021 - Thursday","7:30am","8:00am","Close"
,"Archived","Mr Sushi","Gungahlin Village","Gungahlin","ACT","12/08/2021 - Thursday","4:00pm","4:15pm","Casual"
,"Archived","Powells Stockfeed","42-44 Colbee Court","Phillip","ACT","12/08/2021 - Thursday","1:45pm","2:30pm","Casual"
,"Archived","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/08/2021 - Thursday","5:00pm","6:45pm","Close"
,"Archived","Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:45pm","4:10pm","Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday","3:20pm","3:50pm","Casual"
,"Archived","Spence Grocer","1 Glassey Place","Spence","ACT","12/08/2021 - Thursday","8:20am","8:50am","Casual"
,"Archived","St George Bank Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","2:40pm","3:10pm","Casual"
,"Archived","St Thomas Aquinas Primary School","25 Lhotsky Street","Charnwood","ACT","12/08/2021 - Thursday","8:30am","4:00pm","Close"
,"Archived","TLE Electrical & Data supplies","22-36 Oatley Court","Belconnen","ACT","12/08/2021 - Thursday","7:30am","8:15am","Casual"
,"Archived","Vodafone Gungahlin","18 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:20pm","3:45pm","Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","7:30am","9:00am","Monitor"
,"Archived","Westfield Belconnen Food Court","Westfield Belconnen, Benjamin Way","Belconnen","ACT","12/08/2021 - Thursday","10:00am","11:45am","Casual"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","12/08/2021 - Thursday","3:30pm","5:05pm","Casual"
,"Archived","Ginninderra Medical & Dental Centre - The general practice section ONLY","Corner Nettlefold Street and Coulter Drive","Belconnen","ACT","13/08/2021 - Friday","3:10pm","3:40pm","Close"
,"Archived","LDK Greenway Views","260 Soward Way","Greenway","ACT","13/08/2021 - Friday","12:00am","11:59pm","Close"
,"Archived","McDonalds Mitchell (near EPIC)","661 Northbourne Avenue","Lyneham","ACT","13/08/2021 - Friday","6:40pm","7:00pm","Casual"
,"Archived","7-Eleven Phillip","86 Parramatta Street","Phillip","ACT","13/08/2021 - Friday","10:55am","11:10am","Monitor"
,"Archived","Officeworks Fyshwick","1 Whyalla Street","Fyshwick","ACT","13/08/2021 - Friday","5:25pm","6:05pm","Casual"
,"Archived","Woden Bus Interchange","Bowes Street","Phillip","ACT","13/08/2021 - Friday","12:33pm","12:57pm","Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","13/08/2021 - Friday","10:30am","12:00pm","Monitor"
,"Archived","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT","13/08/2021 - Friday","12:21pm","12:33pm","Casual"
,"Archived","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT","13/08/2021 - Friday","12:57pm","1:15pm","Casual"
,"Archived","Centrelink and Medicare (Services Australia)","5 Fussell Lane","Gungahlin","ACT","13/08/2021 - Friday","2:40pm","4:00pm","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:00pm","2:25pm","Casual"
,"Archived","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","8:45am","9:20am","Casual"
,"Archived","ALDI Weston Creek","Brierly Street","Weston","ACT","13/08/2021 - Friday","6:00pm","6:30pm","Casual"
,"Archived","Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
,"Archived","Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday","11:30am","1:00pm","Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:15pm","2:45pm","Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:35am","10:00am","Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","13/08/2021 - Friday","6:55pm","7:30pm","Casual"
,"Archived","Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","13/08/2021 - Friday","2:30pm","3:10pm","Monitor"
,"Archived","Costco Majura Park","39-41 Mustang Avenue","Canberra Airport","ACT","13/08/2021 - Friday","12:00pm","1:00pm","Casual"
,"Archived","Crust Pizza Braddon","28 Mort Street","Braddon","ACT","13/08/2021 - Friday","5:30pm","5:45pm","Casual"
,"Archived","Elite Supplements Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","2:30pm","2:45pm","Casual"
,"Archived","Food Works Weston Creek","40 Holder Place","Holder","ACT","13/08/2021 - Friday","5:00pm","5:10pm","Monitor"
,"Archived","Hawker Drive In Bottle Shop","Belconnen Way and Springvale Drive","Hawker","ACT","13/08/2021 - Friday","4:45pm","5:00pm","Monitor"
,"Archived","Hungry Jacks Belconnen","108 Emu Bank Road","Belconnen","ACT","13/08/2021 - Friday","3:45pm","11:30pm","Close"
,"Archived","IGA Evatt","Heydon Place","Evatt","ACT","13/08/2021 - Friday","11:45am","8:15pm","Casual"
,"Archived","IGA Lyneham","1 Wattle Place","Lyneham","ACT","13/08/2021 - Friday","11:00am","11:45am","Monitor"
,"Archived","Kopiku","1/5 Sargood Street","O'Connor","ACT","13/08/2021 - Friday","9:45am","10:15am","Casual"
,"Archived","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","ACT","13/08/2021 - Friday","8:30am","5:30pm","Close"
,"Archived","Liquorland Amaroo","Horse Park Drive","Amaroo","ACT","13/08/2021 - Friday","12:00pm","12:30pm","Casual"
,"Archived","Supabarn Casey","15 Kingsland Parade","Casey","ACT","13/08/2021 - Friday","3:00pm","3:35pm","Casual"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","1:30pm","2:50pm","Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","8:45am","10:15am","Monitor"
,"Archived","Westfield Post Office","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/08/2021 - Friday","9:50am","10:15am","Casual"
